NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.0,360.0,500.0,4.800000000000001,94.54497
3000.0,4.0,360.0,500.0,3.5999999999999996,94.458916
900.0,3.0,600.0,4500.0,4.199999999999999,94.34628
900.0,1.5,600.0,4500.0,1.2000000000000002,93.84808
1200.0,5.0,480.0,500.0,5.4,93.63185
2400.0,4.5,480.0,1000.0,3.5999999999999996,93.610146
300.0,1.5,600.0,1500.0,1.7999999999999998,93.4279
3000.0,5.0,360.0,1000.0,4.199999999999999,93.34676
2400.0,5.0,480.0,1000.0,1.7999999999999998,93.27408
300.0,5.0,600.0,4500.0,1.7999999999999998,93.247536
900.0,4.5,480.0,500.0,4.199999999999999,92.99272
3000.0,3.5,360.0,1000.0,0.6000000000000001,92.91957
2100.0,5.0,480.0,500.0,4.199999999999999,92.783134
1800.0,2.0,600.0,5000.0,6.0,92.71738
3000.0,4.5,300.0,500.0,4.199999999999999,92.66455
3000.0,3.5,300.0,500.0,3.5999999999999996,92.601616
1500.0,5.0,540.0,1000.0,3.5999999999999996,92.42431
1800.0,5.0,600.0,5000.0,0.6000000000000001,92.32502
2700.0,2.5,420.0,1000.0,3.5999999999999996,92.10434
2700.0,3.5,420.0,500.0,0.6000000000000001,92.0528
1200.0,1.5,480.0,500.0,1.2000000000000002,91.98252
3000.0,2.5,420.0,2000.0,1.7999999999999998,91.97641
1500.0,1.0,540.0,1000.0,3.0,91.970795
2700.0,2.0,420.0,500.0,0.6000000000000001,91.97075
600.0,3.5,540.0,1000.0,3.0,91.94288
1500.0,2.0,600.0,1500.0,2.4000000000000004,91.82101
900.0,5.0,480.0,500.0,0.6000000000000001,91.81079
900.0,3.0,600.0,4000.0,1.7999999999999998,91.586555
900.0,1.5,480.0,500.0,0.6000000000000001,91.56778
900.0,1.5,600.0,4000.0,1.2000000000000002,91.52338
1500.0,0.5,540.0,1000.0,1.2000000000000002,91.38001
600.0,1.0,540.0,1000.0,1.7999999999999998,91.33259
600.0,4.5,540.0,1000.0,0.6000000000000001,91.19238
1500.0,3.0,600.0,4500.0,4.199999999999999,91.161125
2100.0,5.0,600.0,2000.0,2.4000000000000004,91.083115
1200.0,3.5,540.0,1000.0,5.4,91.06349
1200.0,3.5,540.0,5000.0,4.800000000000001,91.03232
300.0,0.5,600.0,4000.0,3.5999999999999996,90.73355
1200.0,2.5,600.0,4000.0,6.0,90.696976
3000.0,0.5,240.0,500.0,3.0,90.69467
1200.0,3.0,600.0,4000.0,5.4,90.63388
300.0,3.5,600.0,4000.0,2.4000000000000004,90.490364
1200.0,0.5,600.0,4000.0,3.0,90.39079
2100.0,3.5,600.0,5000.0,6.0,90.310974
