NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2100.0,5.0,360.0,5000.0,4.800000000000001,155.18115
1800.0,2.5,600.0,5000.0,5.4,155.17029
1800.0,0.5,600.0,5000.0,5.4,155.15958
1500.0,2.5,360.0,5000.0,4.199999999999999,155.1295
2400.0,4.5,600.0,5000.0,6.0,154.73114
2100.0,2.0,540.0,5000.0,1.2000000000000002,154.56793
3000.0,5.0,360.0,4500.0,0.6000000000000001,154.55016
2100.0,3.0,480.0,5000.0,3.5999999999999996,154.52779
2100.0,1.5,540.0,5000.0,3.5999999999999996,154.46645
2100.0,5.0,540.0,5000.0,5.4,154.45601
3000.0,1.0,420.0,4500.0,2.4000000000000004,154.19821
3000.0,3.0,420.0,4500.0,3.5999999999999996,154.17776
900.0,5.0,60.0,5000.0,3.0,153.65845
900.0,0.5,60.0,5000.0,3.0,153.62514
1500.0,3.0,480.0,5000.0,1.7999999999999998,153.40617
1500.0,1.5,480.0,5000.0,4.199999999999999,153.32913
1500.0,3.0,540.0,5000.0,1.7999999999999998,153.23103
1500.0,4.0,600.0,5000.0,4.199999999999999,153.21967
300.0,4.0,540.0,5000.0,3.5999999999999996,153.1673
300.0,1.5,60.0,5000.0,0.6000000000000001,153.1193
3000.0,0.5,540.0,4500.0,2.4000000000000004,153.01218
3000.0,2.0,540.0,4500.0,5.4,152.89307
900.0,0.5,120.0,5000.0,4.199999999999999,152.68771
900.0,0.5,120.0,5000.0,6.0,152.6442
2700.0,4.5,60.0,4500.0,6.0,152.48184
1200.0,2.5,420.0,5000.0,3.0,152.28683
3000.0,4.5,600.0,4500.0,1.2000000000000002,152.21777
1200.0,1.5,420.0,5000.0,5.4,152.20721
900.0,4.0,180.0,5000.0,1.2000000000000002,151.88544
1200.0,3.0,600.0,5000.0,2.4000000000000004,151.74213
1200.0,5.0,480.0,5000.0,4.199999999999999,151.66394
300.0,2.5,120.0,5000.0,1.2000000000000002,151.37814
900.0,3.0,240.0,5000.0,1.2000000000000002,151.11932
300.0,5.0,480.0,5000.0,6.0,151.0853
300.0,0.5,480.0,5000.0,0.6000000000000001,151.04248
300.0,3.5,480.0,5000.0,0.6000000000000001,150.97571
2700.0,2.5,180.0,4500.0,1.2000000000000002,150.62593
2700.0,1.0,180.0,4500.0,1.7999999999999998,150.62068
600.0,1.0,60.0,5000.0,4.800000000000001,150.43295
900.0,4.5,300.0,5000.0,3.0,150.315
600.0,3.0,600.0,5000.0,1.7999999999999998,150.04935
300.0,2.0,180.0,5000.0,0.6000000000000001,149.89337
300.0,4.0,420.0,5000.0,3.0,149.63983
900.0,3.5,360.0,5000.0,0.6000000000000001,149.63817
900.0,3.5,360.0,5000.0,2.4000000000000004,149.57878
600.0,3.0,120.0,5000.0,1.7999999999999998,149.557
600.0,2.0,120.0,5000.0,2.4000000000000004,149.5257
