NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.0,300.0,1500.0,0.6000000000000001,120.5218
2100.0,4.0,180.0,500.0,3.0,120.33948
3000.0,1.0,240.0,1500.0,4.199999999999999,119.4811
3000.0,4.5,240.0,1500.0,3.5999999999999996,119.37789
3000.0,3.0,180.0,1500.0,4.800000000000001,118.14021
3000.0,1.0,180.0,1500.0,3.5999999999999996,118.08167
2100.0,4.0,60.0,500.0,1.7999999999999998,117.44347
2400.0,5.0,540.0,1000.0,3.0,115.85151
3000.0,2.0,60.0,1500.0,4.800000000000001,115.46665
2400.0,4.5,480.0,1000.0,3.5999999999999996,113.18015
2400.0,1.0,420.0,1000.0,6.0,111.88244
2400.0,1.5,420.0,1000.0,5.4,111.81222
2700.0,4.5,600.0,1500.0,6.0,110.463585
2700.0,4.5,600.0,1500.0,1.2000000000000002,110.32102
2400.0,0.5,300.0,1000.0,3.0,109.5565
2400.0,1.5,300.0,1000.0,2.4000000000000004,109.49765
2400.0,3.0,240.0,1000.0,4.199999999999999,108.35315
2700.0,3.5,540.0,1500.0,3.5999999999999996,107.47462
2700.0,3.0,540.0,1500.0,1.7999999999999998,107.46702
1800.0,4.5,540.0,500.0,4.199999999999999,106.47109
2400.0,0.5,120.0,1000.0,3.5999999999999996,106.0484
2700.0,4.0,480.0,1500.0,1.2000000000000002,105.34001
2700.0,5.0,480.0,1500.0,1.7999999999999998,105.33965
3000.0,1.5,600.0,2000.0,3.0,105.037224
2700.0,1.5,420.0,1500.0,5.4,104.341644
2700.0,3.0,360.0,1500.0,4.199999999999999,103.0229
3000.0,2.0,540.0,2000.0,1.7999999999999998,102.67622
1800.0,1.5,360.0,500.0,3.5999999999999996,102.6348
1800.0,4.0,300.0,500.0,5.4,101.24181
1800.0,1.0,300.0,500.0,4.800000000000001,101.20603
2100.0,0.5,600.0,1000.0,5.4,100.776596
