NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.5,300.0,2500.0,2.4000000000000004,108.29159
600.0,4.5,540.0,500.0,6.0,108.2358
3000.0,1.0,120.0,2000.0,4.800000000000001,108.12119
3000.0,3.5,120.0,2000.0,3.5999999999999996,108.0551
3000.0,1.5,240.0,2500.0,0.6000000000000001,107.94522
2700.0,0.5,600.0,2000.0,6.0,107.85202
3000.0,3.5,540.0,5000.0,0.6000000000000001,107.56813
2700.0,1.0,540.0,1000.0,1.7999999999999998,107.423546
3000.0,4.5,180.0,2500.0,6.0,107.344284
3000.0,5.0,420.0,500.0,6.0,107.22792
3000.0,0.5,60.0,2000.0,3.5999999999999996,107.13131
3000.0,2.0,60.0,2500.0,1.2000000000000002,107.11421
3000.0,4.0,120.0,2500.0,6.0,107.091156
3000.0,2.0,60.0,2000.0,5.4,107.06002
2700.0,5.0,540.0,500.0,4.800000000000001,106.52088
3000.0,1.5,300.0,1500.0,3.5999999999999996,106.35001
900.0,4.0,600.0,500.0,4.800000000000001,106.32631
3000.0,3.5,360.0,1500.0,6.0,106.32018
900.0,2.0,600.0,500.0,3.5999999999999996,106.201546
3000.0,1.5,600.0,3000.0,5.4,105.72986
3000.0,3.0,360.0,500.0,0.6000000000000001,105.598015
3000.0,1.5,360.0,500.0,1.2000000000000002,105.582405
3000.0,0.5,120.0,1500.0,5.4,105.383965
2400.0,4.0,600.0,1500.0,4.199999999999999,104.7565
600.0,3.0,540.0,1000.0,3.0,104.74622
2400.0,2.5,600.0,1500.0,2.4000000000000004,104.74203
3000.0,1.5,300.0,500.0,4.199999999999999,104.33896
3000.0,2.5,600.0,4000.0,3.0,104.128365
2700.0,2.5,540.0,1500.0,4.800000000000001,104.08447
3000.0,3.0,540.0,4500.0,4.800000000000001,103.716125
3000.0,2.5,540.0,4500.0,2.4000000000000004,103.696045
2700.0,4.5,600.0,2500.0,3.5999999999999996,103.5914
3000.0,1.0,600.0,3500.0,2.4000000000000004,103.518555
3000.0,3.5,600.0,3500.0,4.199999999999999,103.514786
2700.0,1.5,540.0,2000.0,2.4000000000000004,103.34296
2700.0,5.0,540.0,2000.0,4.800000000000001,103.3135
3000.0,0.5,300.0,1000.0,1.7999999999999998,103.12448
3000.0,4.0,240.0,1000.0,6.0,103.11831
3000.0,2.0,300.0,1000.0,4.199999999999999,103.10619
2700.0,2.5,600.0,5000.0,4.199999999999999,103.08534
3000.0,4.0,540.0,3000.0,3.5999999999999996,102.83015
3000.0,1.0,180.0,1000.0,1.7999999999999998,102.71523
3000.0,4.0,360.0,5000.0,1.7999999999999998,102.55517
3000.0,3.5,360.0,5000.0,1.2000000000000002,102.547966
3000.0,2.5,360.0,5000.0,1.2000000000000002,102.54016
2100.0,1.5,600.0,1000.0,2.4000000000000004,102.534225
3000.0,0.5,360.0,5000.0,2.4000000000000004,102.51504
3000.0,2.0,360.0,5000.0,3.0,102.507744
2100.0,3.0,600.0,1000.0,5.4,102.49936
2100.0,2.0,600.0,1000.0,5.4,102.47678
3000.0,0.5,480.0,3000.0,3.0,102.37268
300.0,2.5,540.0,1000.0,4.199999999999999,102.34238
2400.0,5.0,600.0,2000.0,4.800000000000001,102.12215
3000.0,2.5,420.0,3000.0,3.5999999999999996,101.867165
3000.0,5.0,60.0,1000.0,1.2000000000000002,101.51578
3000.0,1.0,120.0,500.0,3.0,101.43377
3000.0,4.5,300.0,5000.0,5.4,101.38079
3000.0,2.5,120.0,500.0,4.199999999999999,101.37459
3000.0,0.5,360.0,3000.0,5.4,101.29396
3000.0,1.5,360.0,3000.0,6.0,101.28452
3000.0,2.5,540.0,4000.0,0.6000000000000001,101.02266
3000.0,0.5,540.0,4000.0,1.7999999999999998,101.0041
2700.0,0.5,600.0,4500.0,4.199999999999999,100.985374
2700.0,1.0,540.0,5000.0,4.199999999999999,100.70223
3000.0,1.5,480.0,4500.0,1.7999999999999998,100.698944
