NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,3.0,300.0,4000.0,1.2000000000000002,77.56996
3000.0,3.5,240.0,4000.0,6.0,77.49771
3000.0,4.0,240.0,4000.0,2.4000000000000004,77.46125
3000.0,2.5,240.0,4000.0,3.0,77.45679
3000.0,4.0,240.0,4000.0,1.7999999999999998,77.44704
2400.0,0.5,360.0,4000.0,2.4000000000000004,77.10216
3000.0,4.0,180.0,4000.0,4.800000000000001,77.01402
3000.0,3.5,180.0,4000.0,3.0,77.00767
3000.0,4.0,600.0,3500.0,1.2000000000000002,76.64472
2100.0,1.5,600.0,4000.0,1.7999999999999998,76.550385
2700.0,0.5,240.0,4000.0,4.199999999999999,76.403114
2400.0,3.0,300.0,4000.0,6.0,76.119225
3000.0,1.0,60.0,4000.0,5.4,75.886116
3000.0,2.5,60.0,4000.0,1.2000000000000002,75.88075
2100.0,1.0,540.0,4000.0,2.4000000000000004,75.29157
2400.0,4.0,240.0,4000.0,4.800000000000001,75.15062
2400.0,5.0,240.0,4000.0,3.5999999999999996,75.13046
2400.0,1.5,240.0,4000.0,2.4000000000000004,75.099655
2400.0,3.0,240.0,4000.0,3.0,75.08957
2700.0,3.5,600.0,3500.0,3.0,74.855156
3000.0,2.5,600.0,1000.0,4.800000000000001,74.83245
2700.0,2.5,120.0,4000.0,3.5999999999999996,74.67709
2700.0,2.5,120.0,4000.0,5.4,74.671776
3000.0,3.0,540.0,500.0,4.199999999999999,74.57083
2100.0,2.0,480.0,4000.0,4.199999999999999,74.43255
