NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,4.0,540.0,1500.0,3.0,79.52671
2700.0,2.0,540.0,2000.0,4.199999999999999,79.40304
600.0,2.0,600.0,4000.0,6.0,79.36511
600.0,5.0,600.0,4000.0,3.0,79.31517
2700.0,2.0,540.0,2000.0,3.5999999999999996,79.270515
1500.0,5.0,600.0,4500.0,5.4,79.04873
2100.0,2.5,600.0,5000.0,5.4,78.96825
2400.0,1.5,600.0,5000.0,4.800000000000001,78.76622
3000.0,4.0,420.0,3500.0,3.0,78.69092
600.0,2.5,480.0,5000.0,4.199999999999999,78.5206
2700.0,5.0,540.0,3500.0,3.0,78.363625
3000.0,4.0,480.0,2000.0,0.6000000000000001,78.359024
2700.0,4.0,540.0,3500.0,3.0,78.220726
1200.0,3.5,600.0,500.0,3.0,78.15443
3000.0,2.5,480.0,2000.0,0.6000000000000001,78.12141
900.0,4.0,540.0,4500.0,6.0,78.094345
2400.0,4.0,540.0,2000.0,6.0,78.0806
900.0,4.5,540.0,4500.0,4.800000000000001,77.98558
3000.0,3.0,420.0,3000.0,3.0,77.97137
2400.0,3.5,540.0,2000.0,5.4,77.82206
3000.0,2.5,420.0,3000.0,1.7999999999999998,77.71689
2700.0,2.5,480.0,3000.0,6.0,77.35285
900.0,4.5,480.0,5000.0,1.7999999999999998,77.25658
900.0,1.5,540.0,4500.0,3.5999999999999996,77.17592
1800.0,3.5,540.0,5000.0,4.800000000000001,77.16856
3000.0,1.0,600.0,500.0,4.800000000000001,77.151436
3000.0,2.5,600.0,500.0,3.5999999999999996,77.13602
2400.0,2.5,540.0,2500.0,4.199999999999999,77.01728
300.0,3.5,540.0,5000.0,1.7999999999999998,76.977196
2400.0,1.5,600.0,500.0,4.199999999999999,76.94542
3000.0,2.0,600.0,500.0,3.0,76.87676
1200.0,5.0,600.0,1000.0,1.7999999999999998,76.82815
1500.0,3.0,600.0,500.0,4.199999999999999,76.694046
3000.0,1.5,480.0,4500.0,1.2000000000000002,76.54973
3000.0,3.5,420.0,2500.0,2.4000000000000004,76.528496
1200.0,4.5,480.0,5000.0,5.4,76.47851
1500.0,2.5,600.0,500.0,3.5999999999999996,76.34141
1200.0,3.0,600.0,1000.0,1.2000000000000002,76.19962
2400.0,4.5,600.0,4000.0,4.800000000000001,75.9963
1800.0,4.5,600.0,500.0,3.0,75.99608
1800.0,1.0,600.0,500.0,5.4,75.92024
3000.0,1.0,540.0,1000.0,1.7999999999999998,75.83541
