NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,2.5,600.0,5000.0,4.199999999999999,2.755178
300.0,4.5,300.0,5000.0,6.0,2.7546835
2400.0,4.0,540.0,3500.0,4.800000000000001,2.7529838
3000.0,2.5,480.0,2500.0,5.4,2.7521212
1800.0,3.5,540.0,5000.0,5.4,2.7475476
2100.0,3.5,540.0,3500.0,5.4,2.7458725
2700.0,4.0,600.0,2500.0,3.0,2.7387903
900.0,4.5,300.0,5000.0,6.0,2.7334523
3000.0,4.5,300.0,500.0,4.800000000000001,2.7273426
2100.0,5.0,180.0,4500.0,6.0,2.724927
2100.0,2.0,600.0,3000.0,5.4,2.724771
2400.0,4.5,540.0,2000.0,4.199999999999999,2.7247698
3000.0,3.5,540.0,3000.0,3.5999999999999996,2.7140398
900.0,5.0,480.0,4500.0,4.800000000000001,2.712872
2100.0,4.5,600.0,1500.0,3.5999999999999996,2.7089648
1800.0,5.0,480.0,3500.0,4.800000000000001,2.7079258
2700.0,2.5,420.0,3500.0,6.0,2.7069898
2400.0,5.0,600.0,2500.0,2.4000000000000004,2.7066417
2400.0,3.0,600.0,500.0,4.199999999999999,2.7033997
2400.0,5.0,600.0,2000.0,2.4000000000000004,2.701198
2100.0,5.0,540.0,4500.0,3.5999999999999996,2.6984923
2100.0,5.0,600.0,4500.0,2.4000000000000004,2.6977713
300.0,4.0,600.0,4500.0,4.199999999999999,2.6964486
3000.0,4.5,600.0,500.0,0.6000000000000001,2.6944501
2700.0,2.5,600.0,3000.0,3.5999999999999996,2.6891942
1200.0,5.0,540.0,4500.0,4.199999999999999,2.68749
2100.0,1.5,600.0,500.0,5.4,2.6868849
900.0,4.0,420.0,4000.0,6.0,2.6864042
2700.0,2.5,600.0,2500.0,3.5999999999999996,2.684219
2700.0,1.0,540.0,4500.0,5.4,2.6838298
2400.0,2.0,600.0,5000.0,4.199999999999999,2.6811733
2700.0,4.5,540.0,4000.0,3.0,2.678998
300.0,4.5,240.0,4500.0,6.0,2.6768591
2700.0,0.5,600.0,1500.0,4.800000000000001,2.6743305
2400.0,4.5,540.0,2500.0,3.5999999999999996,2.6735086
2100.0,4.5,540.0,1500.0,4.199999999999999,2.672236
900.0,2.5,600.0,5000.0,4.800000000000001,2.6720312
2100.0,3.5,540.0,3000.0,4.800000000000001,2.6704187
2100.0,4.0,540.0,5000.0,4.199999999999999,2.6699576
1500.0,4.0,300.0,5000.0,6.0,2.6660519
3000.0,4.0,60.0,2500.0,6.0,2.6634386
3000.0,2.0,420.0,2000.0,5.4,2.6620903
2100.0,5.0,360.0,5000.0,4.800000000000001,2.660481
1500.0,4.5,600.0,4500.0,3.0,2.659755
2700.0,2.0,600.0,3500.0,3.5999999999999996,2.6581333
1800.0,3.0,600.0,1000.0,4.800000000000001,2.657096
1500.0,5.0,480.0,1000.0,4.800000000000001,2.6539357
900.0,3.0,540.0,4500.0,5.4,2.6529818
300.0,5.0,300.0,2500.0,6.0,2.6528778
900.0,5.0,600.0,4000.0,3.0,2.6520925
900.0,2.0,600.0,4500.0,5.4,2.6514702
3000.0,4.5,480.0,4000.0,3.0,2.6508284
2700.0,4.0,600.0,2000.0,1.7999999999999998,2.650444
1200.0,3.5,540.0,3000.0,5.4,2.650344
3000.0,4.0,240.0,4500.0,5.4,2.6500673
2100.0,4.5,120.0,4500.0,6.0,2.649611
2700.0,4.5,480.0,4500.0,3.5999999999999996,2.6494718
2400.0,3.5,600.0,2000.0,3.0,2.646844
900.0,5.0,420.0,2000.0,5.4,2.6462765
2700.0,2.5,360.0,4000.0,6.0,2.6453345
900.0,2.5,600.0,3500.0,5.4,2.643846
1200.0,3.5,480.0,1000.0,6.0,2.6424773
