NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,500.0,3.0,111.05935
2700.0,1.5,540.0,5000.0,5.4,110.97592
3000.0,5.0,600.0,500.0,1.7999999999999998,110.88558
2700.0,4.0,540.0,5000.0,3.0,110.853905
2700.0,1.0,540.0,5000.0,3.0,110.630196
2700.0,2.0,540.0,5000.0,1.2000000000000002,110.50459
2700.0,3.0,600.0,3000.0,3.5999999999999996,109.53624
600.0,5.0,600.0,500.0,2.4000000000000004,109.52419
2700.0,2.5,600.0,3000.0,3.5999999999999996,109.47257
2700.0,3.5,540.0,1500.0,3.5999999999999996,109.43785
2700.0,4.0,600.0,3000.0,2.4000000000000004,109.434
2700.0,3.0,600.0,4500.0,5.4,108.84789
3000.0,4.5,600.0,4500.0,0.6000000000000001,108.81423
2700.0,3.0,600.0,4500.0,4.199999999999999,108.71188
3000.0,3.0,540.0,3000.0,1.2000000000000002,108.59269
1800.0,5.0,600.0,500.0,4.800000000000001,108.439766
3000.0,3.5,600.0,4000.0,4.800000000000001,108.40468
1800.0,2.5,600.0,500.0,6.0,108.28489
1800.0,2.5,600.0,2000.0,4.199999999999999,108.21736
3000.0,2.0,600.0,4000.0,3.5999999999999996,108.118004
3000.0,2.0,600.0,4000.0,2.4000000000000004,107.96836
1800.0,3.0,600.0,2000.0,2.4000000000000004,107.83332
2400.0,3.0,540.0,2000.0,1.7999999999999998,107.826485
2100.0,4.0,540.0,5000.0,3.5999999999999996,107.77153
2100.0,2.0,600.0,4500.0,4.800000000000001,107.73355
900.0,3.0,540.0,500.0,5.4,107.5752
3000.0,0.5,540.0,1000.0,4.199999999999999,107.31716
3000.0,4.0,480.0,2500.0,4.800000000000001,107.24943
2400.0,1.0,480.0,5000.0,4.800000000000001,106.696335
3000.0,1.0,540.0,1000.0,0.6000000000000001,106.662384
1200.0,4.0,540.0,500.0,4.199999999999999,106.2711
900.0,3.0,540.0,500.0,0.6000000000000001,106.263664
3000.0,3.0,480.0,1500.0,5.4,106.25878
3000.0,2.0,480.0,1500.0,4.199999999999999,105.874504
2700.0,4.5,480.0,5000.0,4.800000000000001,105.84504
2400.0,3.5,540.0,1500.0,2.4000000000000004,104.94051
1500.0,4.0,600.0,2000.0,6.0,104.88256
2700.0,1.0,540.0,1000.0,3.0,104.86303
3000.0,0.5,480.0,2000.0,3.5999999999999996,104.77436
2400.0,2.5,540.0,1500.0,2.4000000000000004,104.76465
2400.0,2.0,540.0,4500.0,1.7999999999999998,104.55529
2100.0,3.5,540.0,4500.0,1.2000000000000002,104.3819
2100.0,3.5,600.0,500.0,4.199999999999999,104.35824
2700.0,0.5,540.0,1000.0,0.6000000000000001,104.26006
2100.0,2.0,540.0,1500.0,6.0,104.1411
2100.0,4.5,600.0,2500.0,1.7999999999999998,104.13998
2400.0,3.5,540.0,1000.0,2.4000000000000004,104.10112
2700.0,5.0,600.0,4000.0,5.4,103.991356
2700.0,0.5,600.0,3500.0,3.0,103.86222
2400.0,2.0,540.0,1000.0,2.4000000000000004,103.848495
2700.0,3.5,600.0,4000.0,5.4,103.8467
2700.0,2.5,600.0,3500.0,1.2000000000000002,103.82694
3000.0,4.5,540.0,4500.0,2.4000000000000004,103.78656
2700.0,2.5,600.0,4000.0,4.800000000000001,103.65472
2100.0,4.5,540.0,2000.0,3.5999999999999996,103.49227
300.0,4.0,600.0,500.0,4.800000000000001,103.40154
3000.0,1.0,540.0,4500.0,1.2000000000000002,103.36551
2100.0,1.5,540.0,2000.0,3.5999999999999996,102.98476
2700.0,1.0,600.0,4000.0,0.6000000000000001,102.909584
2400.0,4.0,600.0,3000.0,1.2000000000000002,102.750626
1500.0,4.5,540.0,1500.0,4.800000000000001,102.42109
1800.0,0.5,540.0,1000.0,4.199999999999999,102.405556
2100.0,3.0,540.0,1000.0,1.7999999999999998,102.067276
1500.0,2.5,540.0,1500.0,4.199999999999999,101.90833
600.0,4.0,540.0,500.0,6.0,100.84736
