NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,3.0,540.0,5000.0,3.5999999999999996,79.32266
2700.0,4.0,420.0,2000.0,1.7999999999999998,78.95909
2700.0,4.0,540.0,1000.0,1.7999999999999998,78.85883
2700.0,2.5,600.0,5000.0,6.0,78.52136
2100.0,0.5,540.0,2000.0,5.4,78.23301
2100.0,2.5,540.0,2000.0,3.5999999999999996,78.17247
3000.0,4.0,360.0,3500.0,4.199999999999999,78.097565
2700.0,3.5,360.0,2500.0,3.5999999999999996,78.02727
2100.0,2.0,600.0,1000.0,3.0,77.923355
2700.0,2.0,360.0,2500.0,4.199999999999999,77.912796
3000.0,4.0,300.0,2500.0,3.5999999999999996,77.89108
3000.0,3.0,420.0,4000.0,6.0,77.87691
2700.0,2.5,420.0,3000.0,3.5999999999999996,77.85401
3000.0,1.5,360.0,3500.0,4.199999999999999,77.72018
600.0,4.5,600.0,5000.0,4.800000000000001,77.487305
3000.0,1.0,360.0,3500.0,0.6000000000000001,76.95718
2700.0,3.5,540.0,4000.0,5.4,76.90932
2700.0,2.0,480.0,3500.0,3.5999999999999996,76.906654
2700.0,4.0,540.0,4000.0,4.800000000000001,76.88127
2700.0,3.0,540.0,4000.0,5.4,76.84644
2700.0,0.5,480.0,3500.0,3.0,76.54002
900.0,1.5,600.0,4500.0,5.4,75.99577
900.0,5.0,600.0,4500.0,3.0,75.99375
2400.0,0.5,540.0,1000.0,3.5999999999999996,75.857925
1800.0,4.5,600.0,1000.0,2.4000000000000004,75.61283
300.0,3.0,540.0,5000.0,3.0,75.49483
300.0,1.0,540.0,5000.0,4.800000000000001,75.494064
300.0,4.5,600.0,4500.0,2.4000000000000004,75.3976
300.0,5.0,540.0,5000.0,0.6000000000000001,75.37242
300.0,0.5,540.0,5000.0,4.199999999999999,75.35305
2700.0,4.5,360.0,2000.0,3.5999999999999996,75.18851
2700.0,5.0,540.0,4500.0,5.4,75.12166
3000.0,4.0,240.0,3000.0,4.199999999999999,74.90108
1800.0,2.5,600.0,2000.0,2.4000000000000004,74.888054
2700.0,2.0,420.0,1500.0,1.2000000000000002,74.80528
3000.0,1.5,240.0,3000.0,5.4,74.7634
300.0,1.5,600.0,4500.0,0.6000000000000001,74.69325
2100.0,3.0,480.0,1500.0,4.800000000000001,74.583626
