NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,3.5,540.0,5000.0,3.5999999999999996,4.4781127
900.0,4.5,420.0,2000.0,6.0,4.472264
2100.0,2.0,600.0,4500.0,4.800000000000001,4.467189
900.0,1.5,600.0,3000.0,6.0,4.4664164
900.0,2.0,600.0,2500.0,5.4,4.449278
900.0,1.0,600.0,1500.0,6.0,4.4479847
2400.0,4.0,600.0,3000.0,2.4000000000000004,4.4451537
1800.0,2.0,600.0,3500.0,4.800000000000001,4.443215
2400.0,1.5,480.0,2000.0,6.0,4.439544
900.0,5.0,540.0,4500.0,4.199999999999999,4.438021
900.0,3.5,480.0,2500.0,6.0,4.4365697
1200.0,4.5,540.0,500.0,3.5999999999999996,4.4343085
2700.0,1.5,540.0,5000.0,5.4,4.4336534
1800.0,4.0,540.0,4500.0,4.199999999999999,4.430739
3000.0,5.0,420.0,500.0,3.0,4.429668
2100.0,0.5,540.0,500.0,6.0,4.4286423
2400.0,3.5,600.0,5000.0,3.0,4.4225135
2700.0,4.0,600.0,2500.0,1.7999999999999998,4.4179635
2400.0,4.5,360.0,2500.0,5.4,4.414278
600.0,2.5,540.0,2000.0,6.0,4.410549
900.0,3.0,480.0,1000.0,6.0,4.409739
1200.0,5.0,420.0,500.0,4.800000000000001,4.403106
2100.0,4.5,360.0,1500.0,5.4,4.3939996
2100.0,2.5,480.0,2000.0,5.4,4.3936563
1500.0,4.5,480.0,1500.0,4.199999999999999,4.374788
2700.0,5.0,240.0,2500.0,6.0,4.367889
1500.0,4.0,600.0,4000.0,3.0,4.362641
1500.0,1.0,600.0,4000.0,5.4,4.3571973
