NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2400.0,4.0,420.0,1000.0,1.2000000000000002,89.77622
3000.0,4.5,420.0,5000.0,6.0,89.498695
3000.0,4.5,480.0,4000.0,0.6000000000000001,89.471756
2700.0,1.0,300.0,1500.0,3.0,89.27489
3000.0,4.0,240.0,2500.0,3.5999999999999996,89.11615
3000.0,3.5,240.0,2500.0,2.4000000000000004,89.05352
2700.0,4.0,360.0,2000.0,3.5999999999999996,88.996445
2700.0,2.0,600.0,5000.0,0.6000000000000001,88.591385
2700.0,3.0,480.0,2500.0,1.7999999999999998,88.27593
3000.0,4.0,420.0,4500.0,2.4000000000000004,88.102005
3000.0,2.5,360.0,5000.0,5.4,87.64277
2400.0,2.5,420.0,1500.0,0.6000000000000001,87.54065
3000.0,5.0,360.0,3500.0,4.800000000000001,87.0594
2700.0,2.0,540.0,5000.0,2.4000000000000004,87.04933
3000.0,2.0,240.0,1000.0,4.800000000000001,86.598
2700.0,1.0,300.0,2000.0,5.4,86.55358
2700.0,1.5,300.0,2000.0,4.199999999999999,86.496185
3000.0,3.5,360.0,4500.0,2.4000000000000004,86.44774
2700.0,2.0,420.0,2500.0,4.199999999999999,86.14762
2700.0,4.5,420.0,2500.0,5.4,86.11193
3000.0,3.5,180.0,2500.0,3.5999999999999996,86.077995
2700.0,4.5,420.0,2500.0,1.7999999999999998,85.99345
2700.0,1.0,480.0,500.0,2.4000000000000004,85.78201
2700.0,4.5,480.0,500.0,5.4,85.66774
3000.0,1.5,300.0,5000.0,4.800000000000001,85.630226
2400.0,2.0,360.0,1000.0,3.0,85.61339
3000.0,0.5,300.0,5000.0,1.7999999999999998,85.547935
2700.0,0.5,540.0,3000.0,4.199999999999999,85.53006
2700.0,4.5,240.0,1500.0,5.4,85.4446
2700.0,3.5,600.0,4000.0,3.5999999999999996,85.42971
2700.0,1.5,600.0,4000.0,2.4000000000000004,85.40613
3000.0,0.5,120.0,2000.0,5.4,85.32826
2700.0,1.5,480.0,5000.0,4.199999999999999,85.27631
2700.0,0.5,480.0,5000.0,1.2000000000000002,85.211624
2700.0,3.0,300.0,1000.0,5.4,84.89109
2700.0,4.0,300.0,1000.0,2.4000000000000004,84.841
3000.0,4.0,360.0,500.0,5.4,84.80077
3000.0,2.0,300.0,4500.0,2.4000000000000004,84.7717
3000.0,1.5,240.0,3000.0,5.4,84.676926
3000.0,1.5,240.0,3000.0,3.5999999999999996,84.62656
3000.0,1.5,300.0,3500.0,2.4000000000000004,84.39649
2400.0,2.0,600.0,2000.0,5.4,84.35314
2400.0,5.0,600.0,2000.0,1.2000000000000002,84.20919
2100.0,3.0,540.0,1000.0,5.4,84.15895
2100.0,1.0,540.0,1000.0,2.4000000000000004,84.15526
2100.0,2.0,540.0,1000.0,0.6000000000000001,84.13781
