NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,1.0,600.0,5000.0,4.199999999999999,123.8011522082772,1
2100.0,2.0,540.0,5000.0,4.199999999999999,208.7131770166133,1
1200.0,4.0,360.0,4500.0,5.4,359.9999999998291,1
1200.0,0.5,360.0,4500.0,1.2000000000000002,19.48974396187621,1
2100.0,2.0,600.0,5000.0,1.2000000000000002,59.71388119462847,1
300.0,3.0,60.0,5000.0,6.0,59.99999999511249,1
600.0,3.0,540.0,4000.0,0.6000000000000001,38.46846670664595,1
900.0,4.0,180.0,4500.0,5.4,179.99999999997294,1
600.0,4.5,240.0,4500.0,4.800000000000001,240.00000000183718,1
600.0,5.0,240.0,4500.0,2.4000000000000004,201.67449330399137,1
1500.0,4.5,600.0,4500.0,5.4,432.4232745139742,1
300.0,3.5,540.0,4000.0,4.199999999999999,292.9358338716432,1
300.0,4.0,540.0,4000.0,2.4000000000000004,180.02609204266238,1
1500.0,1.5,540.0,4500.0,1.7999999999999998,72.76192258856909,1
300.0,4.0,240.0,4500.0,4.199999999999999,239.9999999993204,1
