NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,1.0,540.0,1000.0,2.4000000000000004,70.23145758759478,18
1200.0,1.5,540.0,1000.0,6.0,237.06864055609364,18
2100.0,2.0,540.0,1000.0,1.7999999999999998,88.63269166574415,18
2100.0,2.5,540.0,1000.0,0.6000000000000001,34.263798527304026,18
3000.0,5.0,420.0,2000.0,4.800000000000001,403.86296782672605,18
2100.0,4.0,600.0,2500.0,4.199999999999999,316.1760845557109,18
2100.0,5.0,600.0,2500.0,3.0,252.2626320792028,18
900.0,1.0,540.0,1500.0,6.0,173.40657897673756,18
2700.0,3.0,480.0,1500.0,6.0,383.98099881655577,18
1800.0,1.0,600.0,500.0,3.5999999999999996,104.26313162408144,18
1200.0,4.0,540.0,1500.0,6.0,444.9158949445236,18
2700.0,2.0,480.0,1500.0,4.800000000000001,237.18584569770573,18
1800.0,3.5,540.0,1000.0,5.4,373.9340651438037,18
2700.0,1.5,480.0,1000.0,6.0,240.6370385520058,18
1800.0,4.5,540.0,1000.0,3.5999999999999996,284.87184877486146,18
1800.0,2.0,540.0,1000.0,4.199999999999999,205.88565890906864,18
2700.0,1.5,540.0,2500.0,5.4,217.72617760372574,18
3000.0,4.5,420.0,1500.0,0.6000000000000001,48.02772230825319,18
1200.0,3.0,540.0,1500.0,1.7999999999999998,114.42710161400805,18
2700.0,1.5,480.0,1000.0,1.2000000000000002,48.28566571166675,18
1500.0,5.0,540.0,1000.0,5.4,445.6282624436824,18
1200.0,0.5,540.0,1500.0,1.2000000000000002,19.28173142791709,18
2700.0,3.0,600.0,3500.0,1.7999999999999998,115.97519861041937,18
2700.0,3.0,600.0,3500.0,0.6000000000000001,38.67626358741631,18
2700.0,4.5,480.0,2000.0,2.4000000000000004,192.04680517225356,18
3000.0,5.0,480.0,500.0,2.4000000000000004,201.06069163488107,18
2700.0,1.0,540.0,3000.0,5.4,158.81808034499642,18
3000.0,2.5,480.0,500.0,3.5999999999999996,205.67642701328563,18
3000.0,5.0,600.0,4500.0,0.6000000000000001,50.74957580768836,18
3000.0,0.5,420.0,1000.0,1.7999999999999998,29.141982390021226,18
2700.0,4.5,540.0,500.0,4.800000000000001,380.80663589237975,18
3000.0,5.0,480.0,3000.0,4.199999999999999,354.2192189575286,18
2700.0,0.5,540.0,500.0,1.2000000000000002,19.364949034971257,18
3000.0,5.0,540.0,4000.0,1.7999999999999998,152.12593231451058,18
3000.0,4.0,360.0,2000.0,6.0,359.9999999999476,18
2400.0,1.5,480.0,1500.0,2.4000000000000004,96.56541180747364,18
3000.0,1.0,360.0,2000.0,3.0,88.25032209120484,18
1500.0,5.0,540.0,1500.0,5.4,449.033020994809,18
3000.0,4.5,600.0,5000.0,5.4,433.8836595971626,18
3000.0,4.5,420.0,2500.0,3.5999999999999996,288.48419124318303,18
3000.0,4.5,420.0,2500.0,3.0,240.46061122694707,18
900.0,5.0,540.0,500.0,1.7999999999999998,145.42558702588698,18
300.0,3.5,600.0,5000.0,4.199999999999999,293.70968748913236,18
900.0,3.0,600.0,2000.0,1.7999999999999998,114.56340637044323,18
2700.0,1.5,420.0,1500.0,3.5999999999999996,144.90954538330334,18
2700.0,4.0,420.0,1000.0,5.4,404.7718993413063,18
1500.0,4.5,540.0,500.0,6.0,452.00523147431574,18
3000.0,3.5,480.0,3500.0,1.2000000000000002,84.5213465716108,18
2400.0,1.0,540.0,500.0,3.5999999999999996,104.91662894698877,18
600.0,5.0,600.0,5000.0,5.4,453.71484763936706,18
1200.0,2.5,540.0,500.0,3.0,167.35518780911775,18
2700.0,5.0,420.0,1000.0,3.5999999999999996,301.63370540979116,18
