NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,1.5,600.0,1000.0,6.0,239.7238273447241,18
2700.0,2.0,480.0,3000.0,3.5999999999999996,178.67408314859637,18
2400.0,2.5,540.0,1500.0,2.4000000000000004,137.45882644655956,18
2100.0,4.5,600.0,1000.0,1.7999999999999998,143.06848351937947,18
2700.0,1.0,540.0,3500.0,1.7999999999999998,53.095594059290356,18
3000.0,1.0,420.0,2500.0,1.7999999999999998,53.04389318254887,18
1200.0,3.5,600.0,1000.0,6.0,409.7970749783907,18
3000.0,5.0,360.0,3000.0,6.0,360.00000000674885,18
2700.0,0.5,480.0,2000.0,5.4,87.37294546652392,18
3000.0,2.0,420.0,3500.0,5.4,268.1179389134755,18
2700.0,4.5,420.0,2500.0,6.0,419.9999999998691,18
2400.0,0.5,600.0,3500.0,3.5999999999999996,58.45464749165017,18
2400.0,3.5,480.0,2500.0,0.6000000000000001,42.14692808159674,18
2400.0,4.5,480.0,2000.0,5.4,430.98056053756454,18
1800.0,2.5,540.0,1500.0,6.0,341.5766969830802,18
1800.0,4.0,540.0,1500.0,4.199999999999999,314.25812867387873,18
2700.0,2.5,540.0,4000.0,4.800000000000001,276.34354238902785,18
3000.0,2.0,420.0,2000.0,4.199999999999999,208.1130532223625,18
1500.0,3.5,600.0,2000.0,4.800000000000001,334.48081999400915,18
3000.0,1.5,420.0,2000.0,3.5999999999999996,145.24884685454472,18
3000.0,0.5,480.0,1500.0,0.6000000000000001,9.7377864651553,18
1200.0,5.0,600.0,1500.0,3.0,249.44663583616176,18
1800.0,3.0,540.0,2000.0,3.0,191.95391767400102,18
2700.0,1.0,480.0,1500.0,2.4000000000000004,70.47031987583756,18
1200.0,2.5,600.0,1500.0,3.0,170.34274390752424,18
2700.0,0.5,480.0,1500.0,1.2000000000000002,19.44811822131984,18
3000.0,3.5,420.0,4000.0,6.0,419.59262801056786,18
600.0,3.0,600.0,500.0,6.0,260.98328457587945,18
3000.0,5.0,240.0,3000.0,4.800000000000001,240.0000000000007,18
2400.0,4.0,480.0,1500.0,3.5999999999999996,270.44729041984505,18
2400.0,3.0,600.0,5000.0,4.800000000000001,309.29076920567417,18
3000.0,2.5,360.0,3500.0,4.800000000000001,276.2872578091076,18
3000.0,1.0,360.0,3500.0,6.0,176.61124245234822,18
1500.0,3.5,540.0,1500.0,1.2000000000000002,83.59091856619894,18
600.0,1.5,600.0,500.0,4.800000000000001,174.73072076468227,18
3000.0,1.5,480.0,5000.0,2.4000000000000004,97.28595862105584,18
600.0,0.5,600.0,500.0,4.800000000000001,73.49975253962738,18
600.0,3.0,600.0,500.0,2.4000000000000004,143.0407271041198,18
900.0,0.5,600.0,1000.0,0.6000000000000001,9.549549469525662,18
2700.0,0.5,420.0,2000.0,5.4,87.3704459127731,18
1800.0,4.5,540.0,1000.0,3.5999999999999996,284.87184877486146,18
2700.0,4.0,360.0,2500.0,6.0,359.9999999996813,18
2400.0,3.0,600.0,4500.0,4.199999999999999,270.55059140976584,18
1800.0,4.5,540.0,1000.0,3.0,237.56485708685244,18
900.0,1.5,600.0,500.0,2.4000000000000004,93.31238150177573,18
2700.0,4.5,540.0,5000.0,6.0,481.7967287418505,18
600.0,2.5,600.0,500.0,1.7999999999999998,97.42791802603803,18
600.0,0.5,600.0,500.0,3.5999999999999996,55.31739301515326,18
2100.0,4.5,600.0,500.0,5.4,424.93620179052846,18
1200.0,2.0,600.0,500.0,5.4,258.04047863693415,18
2100.0,1.5,540.0,1000.0,3.5999999999999996,144.11529190127692,18
1800.0,3.5,540.0,1000.0,3.0,208.35240028457187,18
300.0,2.0,600.0,5000.0,2.4000000000000004,118.62657438349959,18
1800.0,4.0,540.0,1000.0,2.4000000000000004,179.1823399089257,18
2400.0,4.0,600.0,500.0,6.0,446.47730754196317,18
2700.0,2.0,540.0,4500.0,4.199999999999999,208.80730109419628,18
2700.0,0.5,420.0,2000.0,2.4000000000000004,38.9165915948354,18
3000.0,1.5,360.0,2000.0,6.0,241.72076160450803,18
2400.0,4.0,540.0,3500.0,0.6000000000000001,45.3664435456438,18
2700.0,5.0,360.0,2500.0,1.2000000000000002,101.15471449682084,18
1500.0,0.5,600.0,500.0,6.0,95.19773051609488,18
3000.0,3.0,240.0,2500.0,6.0,239.9999999815917,18
