NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2100.0,1.5,600.0,1000.0,6.0,2.1048484
3000.0,0.5,480.0,3000.0,4.199999999999999,2.104366
2700.0,3.0,240.0,1000.0,4.800000000000001,2.10126
2400.0,0.5,600.0,2500.0,5.4,2.0918458
2700.0,2.0,120.0,2000.0,4.800000000000001,2.0808628
3000.0,4.5,120.0,2000.0,4.199999999999999,2.0801327
2700.0,4.5,360.0,2500.0,4.800000000000001,2.0791397
2400.0,5.0,60.0,1000.0,5.4,2.0774343
2700.0,2.5,540.0,3000.0,4.800000000000001,2.074202
2700.0,4.5,180.0,2000.0,4.800000000000001,2.0736337
2400.0,3.0,480.0,2500.0,5.4,2.072313
3000.0,3.5,180.0,2500.0,4.199999999999999,2.070605
2100.0,3.5,600.0,3000.0,6.0,2.067183
2100.0,4.0,240.0,1000.0,6.0,2.0641124
3000.0,1.5,180.0,3000.0,4.199999999999999,2.0640068
2400.0,2.5,60.0,2000.0,5.4,2.0636685
2400.0,4.0,360.0,2500.0,5.4,2.063556
2100.0,3.5,480.0,2500.0,6.0,2.0633633
2700.0,4.0,300.0,3000.0,4.800000000000001,2.0612931
3000.0,2.5,240.0,3500.0,4.199999999999999,2.057604
2100.0,3.5,480.0,3000.0,6.0,2.0549562
2400.0,3.5,300.0,3000.0,5.4,2.054136
2400.0,4.0,180.0,3000.0,5.4,2.0523667
2700.0,5.0,420.0,4500.0,4.800000000000001,2.0506046
3000.0,3.5,360.0,4500.0,4.199999999999999,2.0478861
2700.0,3.5,540.0,500.0,4.199999999999999,2.045788
3000.0,4.5,120.0,500.0,3.5999999999999996,2.0456722
2400.0,1.0,180.0,500.0,4.800000000000001,2.0447013
2700.0,1.5,360.0,500.0,4.199999999999999,2.043427
3000.0,5.0,360.0,5000.0,4.199999999999999,2.043324
2400.0,3.5,240.0,3500.0,5.4,2.0427508
2400.0,2.0,480.0,4500.0,5.4,2.0419788
