NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.5,120.0,1000.0,4.800000000000001,100.924095
2700.0,0.5,120.0,500.0,1.2000000000000002,100.58725
2700.0,4.0,540.0,5000.0,5.4,100.41997
600.0,2.0,480.0,5000.0,5.4,99.87519
900.0,2.5,540.0,5000.0,1.7999999999999998,99.84874
3000.0,4.0,360.0,5000.0,6.0,99.78892
3000.0,4.0,360.0,5000.0,5.4,99.78458
3000.0,4.5,540.0,4500.0,6.0,99.625015
3000.0,4.5,60.0,1000.0,4.800000000000001,99.27408
2400.0,3.5,480.0,500.0,1.2000000000000002,99.05451
1500.0,5.0,600.0,5000.0,2.4000000000000004,99.00566
2700.0,0.5,60.0,500.0,1.2000000000000002,99.00158
2700.0,1.0,480.0,5000.0,1.7999999999999998,98.91189
2700.0,5.0,420.0,1000.0,1.7999999999999998,98.826805
1200.0,4.0,540.0,5000.0,5.4,98.70998
2400.0,4.0,600.0,5000.0,3.5999999999999996,98.63675
900.0,5.0,480.0,5000.0,3.0,98.49932
900.0,1.0,480.0,5000.0,4.199999999999999,98.37122
900.0,0.5,480.0,5000.0,3.0,98.3517
300.0,3.0,600.0,4500.0,3.0,98.25811
600.0,3.0,420.0,5000.0,4.800000000000001,98.2228
600.0,2.5,420.0,5000.0,1.7999999999999998,98.18698
600.0,1.5,420.0,5000.0,6.0,98.18107
600.0,2.5,420.0,5000.0,0.6000000000000001,98.17513
3000.0,4.5,300.0,5000.0,4.199999999999999,98.1377
3000.0,4.0,480.0,4500.0,2.4000000000000004,98.1143
3000.0,3.5,300.0,1500.0,4.199999999999999,98.106834
1800.0,1.0,600.0,5000.0,3.5999999999999996,97.77223
2100.0,2.0,600.0,5000.0,3.0,97.76966
1800.0,1.0,600.0,5000.0,0.6000000000000001,97.75352
1800.0,0.5,600.0,5000.0,1.2000000000000002,97.7426
1500.0,2.5,540.0,5000.0,4.199999999999999,97.63127
2400.0,5.0,540.0,5000.0,0.6000000000000001,97.611565
2700.0,3.5,420.0,5000.0,3.0,97.453896
2700.0,2.5,420.0,5000.0,5.4,97.42072
2700.0,3.0,420.0,5000.0,6.0,97.41921
1200.0,1.5,480.0,5000.0,0.6000000000000001,97.21114
2700.0,3.0,540.0,1500.0,4.199999999999999,96.93331
2700.0,2.5,540.0,1500.0,1.2000000000000002,96.92721
2700.0,0.5,540.0,1500.0,3.5999999999999996,96.86386
3000.0,5.0,600.0,4000.0,1.2000000000000002,96.83674
900.0,1.5,420.0,5000.0,6.0,96.76973
2100.0,0.5,540.0,5000.0,1.2000000000000002,96.68753
1800.0,2.5,540.0,5000.0,6.0,96.67202
1800.0,1.5,540.0,5000.0,2.4000000000000004,96.632095
600.0,3.0,360.0,5000.0,5.4,96.589584
