NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2400.0,4.5,540.0,3500.0,4.199999999999999,2.0205781
2700.0,5.0,480.0,1000.0,2.4000000000000004,2.01968
3000.0,1.0,480.0,2000.0,4.199999999999999,2.0177307
3000.0,3.5,540.0,2000.0,1.7999999999999998,2.0140986
3000.0,3.0,360.0,4500.0,5.4,2.0137882
2400.0,3.5,600.0,2500.0,3.5999999999999996,2.0131903
2700.0,5.0,480.0,2500.0,3.0,2.0129063
3000.0,3.5,600.0,3000.0,1.2000000000000002,2.0106144
3000.0,4.5,300.0,1000.0,4.199999999999999,2.0081906
3000.0,2.0,240.0,1000.0,6.0,2.0043383
2400.0,3.5,600.0,3000.0,3.5999999999999996,2.0010867
3000.0,5.0,180.0,4000.0,6.0,2.0006971
3000.0,3.0,600.0,1500.0,0.6000000000000001,1.9940252
2700.0,4.0,300.0,3500.0,6.0,1.9922354
3000.0,2.0,480.0,500.0,2.4000000000000004,1.989337
2400.0,4.5,360.0,3500.0,6.0,1.9876966
3000.0,2.0,540.0,1000.0,1.7999999999999998,1.987203
2700.0,2.0,540.0,1500.0,3.5999999999999996,1.985296
2700.0,3.5,420.0,2500.0,4.800000000000001,1.9839609
2700.0,2.0,540.0,3000.0,4.199999999999999,1.9833031
3000.0,1.5,180.0,500.0,6.0,1.9742298
2400.0,5.0,420.0,3500.0,4.800000000000001,1.9735304
1800.0,3.0,600.0,5000.0,6.0,1.9722629
1200.0,4.0,600.0,1500.0,6.0,1.9713447
2700.0,2.5,420.0,3500.0,5.4,1.9703418
2400.0,2.0,480.0,1500.0,5.4,1.9654392
3000.0,1.5,540.0,5000.0,3.5999999999999996,1.9643469
2400.0,5.0,540.0,2500.0,2.4000000000000004,1.9625344
2100.0,3.0,600.0,4000.0,4.800000000000001,1.9602338
2400.0,1.0,480.0,2500.0,6.0,1.9601996
2100.0,2.5,480.0,1500.0,6.0,1.9599134
2700.0,2.0,360.0,1000.0,5.4,1.9588385
900.0,5.0,600.0,2500.0,6.0,1.9532871
2700.0,3.5,480.0,3000.0,3.5999999999999996,1.9530555
1800.0,1.0,600.0,2000.0,6.0,1.9512873
1800.0,4.5,600.0,2500.0,4.199999999999999,1.950352
3000.0,3.0,480.0,4000.0,3.0,1.9464847
2700.0,5.0,540.0,3500.0,1.2000000000000002,1.9436977
3000.0,3.5,300.0,2000.0,4.199999999999999,1.9389107
2100.0,5.0,420.0,1000.0,4.800000000000001,1.9367745
2700.0,3.0,420.0,2000.0,4.199999999999999,1.9354944
2700.0,3.5,300.0,2000.0,5.4,1.9316199
2700.0,3.0,420.0,5000.0,4.800000000000001,1.9296355
2400.0,5.0,540.0,2500.0,1.7999999999999998,1.9251051
2700.0,0.5,480.0,1500.0,4.199999999999999,1.924835
1800.0,2.5,600.0,1500.0,4.800000000000001,1.9241486
3000.0,3.0,360.0,1000.0,3.0,1.9235154
2700.0,4.5,180.0,2500.0,6.0,1.922798
2400.0,3.0,360.0,3000.0,6.0,1.918727
3000.0,5.0,360.0,1500.0,1.2000000000000002,1.9158196
