NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
900.0,5.0,540.0,3000.0,4.800000000000001,1.2842734
2700.0,4.0,420.0,5000.0,1.7999999999999998,1.2840704
2700.0,4.5,120.0,5000.0,4.199999999999999,1.2837136
2400.0,4.0,480.0,3500.0,4.199999999999999,1.2836386
2400.0,3.0,540.0,4000.0,4.800000000000001,1.2833358
2100.0,4.5,480.0,3000.0,4.199999999999999,1.2798024
2100.0,5.0,360.0,1500.0,3.5999999999999996,1.2775329
2700.0,4.0,540.0,3000.0,0.6000000000000001,1.2773856
2700.0,5.0,240.0,1500.0,0.6000000000000001,1.2773653
3000.0,2.0,600.0,3000.0,4.199999999999999,1.2773452
1800.0,4.5,600.0,3500.0,3.0,1.2772107
2700.0,5.0,120.0,2000.0,3.0,1.2768582
2100.0,5.0,480.0,1500.0,1.2000000000000002,1.2767638
300.0,4.5,540.0,4500.0,5.4,1.2767202
2400.0,4.0,360.0,5000.0,4.199999999999999,1.276672
3000.0,4.5,120.0,2500.0,4.199999999999999,1.2749554
900.0,5.0,480.0,2000.0,5.4,1.2731481
1500.0,3.5,600.0,4500.0,4.800000000000001,1.2714875
2100.0,5.0,300.0,500.0,3.0,1.2703738
300.0,4.5,600.0,1500.0,6.0,1.2703348
3000.0,2.5,600.0,4500.0,1.2000000000000002,1.2677381
2700.0,4.5,360.0,2500.0,3.0,1.267735
