NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,3.5,480.0,500.0,2.4000000000000004,179.98419
2700.0,1.5,480.0,500.0,3.0,179.96245
2700.0,0.5,480.0,500.0,4.800000000000001,179.95235
2700.0,4.0,600.0,1000.0,3.0,179.89182
2700.0,1.0,600.0,1000.0,4.800000000000001,179.79668
3000.0,1.5,300.0,1000.0,5.4,178.80586
3000.0,4.0,300.0,1000.0,4.800000000000001,178.76791
3000.0,2.0,240.0,1000.0,3.0,178.50543
3000.0,0.5,240.0,1000.0,1.2000000000000002,178.41628
3000.0,5.0,180.0,1000.0,6.0,178.37335
3000.0,3.5,180.0,1000.0,6.0,178.36676
3000.0,4.5,120.0,1000.0,3.5999999999999996,178.05112
300.0,1.5,600.0,4500.0,1.7999999999999998,177.96509
3000.0,2.0,60.0,1000.0,1.2000000000000002,177.75269
900.0,2.5,540.0,5000.0,6.0,177.61627
900.0,1.0,540.0,5000.0,6.0,177.46834
2700.0,4.5,420.0,500.0,5.4,176.98653
2700.0,4.5,420.0,500.0,3.5999999999999996,176.86661
300.0,3.0,180.0,5000.0,2.4000000000000004,175.70886
2700.0,2.0,540.0,1000.0,4.800000000000001,175.17867
3000.0,5.0,120.0,2000.0,4.199999999999999,175.00327
3000.0,3.5,60.0,2000.0,4.800000000000001,174.84494
3000.0,1.5,60.0,2000.0,4.199999999999999,174.809
3000.0,4.0,180.0,2000.0,4.800000000000001,174.61981
3000.0,5.0,300.0,2000.0,4.800000000000001,174.48848
3000.0,3.0,180.0,2000.0,3.0,174.47641
3000.0,4.0,240.0,2000.0,1.2000000000000002,173.62088
900.0,1.5,480.0,5000.0,1.2000000000000002,173.40323
1200.0,3.0,600.0,5000.0,4.800000000000001,173.0708
300.0,4.5,120.0,5000.0,1.7999999999999998,172.68896
300.0,4.0,120.0,5000.0,4.199999999999999,172.59727
300.0,1.5,120.0,5000.0,2.4000000000000004,172.46017
2700.0,4.5,300.0,500.0,4.800000000000001,170.84137
2700.0,5.0,480.0,1000.0,1.7999999999999998,170.7159
2700.0,4.0,480.0,1000.0,3.5999999999999996,170.70985
2700.0,4.5,480.0,1000.0,1.7999999999999998,170.69565
2700.0,2.0,480.0,1000.0,1.7999999999999998,170.55379
600.0,2.0,600.0,4500.0,4.199999999999999,169.47429
1200.0,2.0,540.0,5000.0,0.6000000000000001,169.40828
300.0,4.5,60.0,5000.0,3.5999999999999996,168.99759
300.0,2.0,480.0,4500.0,6.0,168.99565
2700.0,2.0,180.0,500.0,6.0,168.57935
2700.0,5.0,120.0,500.0,3.5999999999999996,168.28989
2700.0,1.5,60.0,500.0,2.4000000000000004,168.21603
300.0,5.0,420.0,4500.0,3.0,167.88567
300.0,1.0,420.0,4500.0,0.6000000000000001,167.82964
2400.0,3.0,600.0,500.0,1.7999999999999998,166.89185
2400.0,3.0,600.0,500.0,0.6000000000000001,166.81142
2700.0,4.0,420.0,1000.0,1.7999999999999998,166.65733
2700.0,1.5,420.0,1000.0,1.7999999999999998,166.53242
2400.0,3.5,600.0,1000.0,3.0,166.18869
2400.0,4.5,600.0,1000.0,0.6000000000000001,166.18243
900.0,2.5,360.0,5000.0,5.4,166.07599
1200.0,4.0,480.0,5000.0,5.4,166.03343
1200.0,1.5,480.0,5000.0,0.6000000000000001,165.88315
2700.0,0.5,240.0,1500.0,6.0,165.29295
900.0,4.5,600.0,4500.0,4.800000000000001,165.02788
600.0,3.0,120.0,5000.0,6.0,163.81876
2700.0,4.0,120.0,1500.0,6.0,163.5398
2700.0,1.0,120.0,1500.0,4.199999999999999,163.43608
3000.0,1.0,480.0,2500.0,3.0,162.81226
900.0,5.0,300.0,5000.0,3.0,162.65776
3000.0,3.5,420.0,2500.0,6.0,162.44992
1200.0,3.5,420.0,5000.0,1.7999999999999998,162.4437
