NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,540.0,5000.0,1.2000000000000002,3.8521376
900.0,3.5,600.0,2500.0,5.4,3.8517616
600.0,3.5,600.0,3500.0,6.0,3.8499143
3000.0,4.5,360.0,500.0,3.5999999999999996,3.8490999
1500.0,4.5,600.0,4000.0,3.0,3.8419588
1500.0,5.0,360.0,1000.0,6.0,3.8410053
1800.0,3.0,540.0,2000.0,6.0,3.8378122
1200.0,5.0,600.0,2500.0,0.6000000000000001,3.8298275
2100.0,3.5,600.0,4500.0,4.199999999999999,3.8280125
2100.0,5.0,480.0,5000.0,4.800000000000001,3.8226206
300.0,4.0,600.0,1500.0,4.199999999999999,3.816746
1800.0,4.5,420.0,1500.0,5.4,3.8152447
2700.0,4.5,540.0,5000.0,3.0,3.8088267
300.0,4.0,540.0,2000.0,6.0,3.8023055
1500.0,2.5,600.0,4500.0,6.0,3.7967856
2400.0,2.5,600.0,4500.0,4.800000000000001,3.7900746
2100.0,3.5,600.0,1000.0,1.2000000000000002,3.7897584
900.0,4.5,480.0,500.0,4.800000000000001,3.7876654
2400.0,5.0,180.0,1000.0,6.0,3.7843978
1200.0,4.0,600.0,5000.0,4.199999999999999,3.7805126
300.0,4.5,600.0,1500.0,2.4000000000000004,3.778185
300.0,4.5,600.0,5000.0,3.5999999999999996,3.7755082
2100.0,2.0,600.0,2000.0,4.800000000000001,3.774358
2100.0,4.0,420.0,1500.0,5.4,3.7738228
1500.0,4.0,600.0,1500.0,1.2000000000000002,3.7725017
3000.0,2.0,600.0,2000.0,3.0,3.769994
2400.0,4.5,480.0,3000.0,3.5999999999999996,3.7666452
1800.0,2.0,600.0,5000.0,6.0,3.765687
600.0,5.0,600.0,2500.0,0.6000000000000001,3.764386
3000.0,2.0,540.0,4500.0,6.0,3.7640436
3000.0,4.0,360.0,2000.0,4.800000000000001,3.7620761
300.0,5.0,600.0,2500.0,1.2000000000000002,3.762066
1800.0,1.5,600.0,3000.0,6.0,3.7619612
2700.0,2.5,420.0,1000.0,6.0,3.758018
2700.0,4.5,420.0,3000.0,4.199999999999999,3.755058
3000.0,2.5,600.0,500.0,0.6000000000000001,3.7501998
1800.0,5.0,300.0,1500.0,6.0,3.7499807
2100.0,5.0,480.0,2500.0,2.4000000000000004,3.7459853
600.0,3.5,600.0,2500.0,4.199999999999999,3.7437127
2100.0,4.0,480.0,1000.0,3.5999999999999996,3.7383683
1200.0,5.0,420.0,5000.0,6.0,3.735338
2700.0,4.0,420.0,1000.0,3.5999999999999996,3.7348025
1200.0,5.0,480.0,2000.0,3.5999999999999996,3.7300017
2100.0,3.0,540.0,4000.0,5.4,3.728139
2100.0,1.5,600.0,3500.0,5.4,3.727739
1200.0,2.5,600.0,4000.0,5.4,3.7274258
2100.0,4.0,480.0,4500.0,5.4,3.7252705
