NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
600.0,1.0,600.0,4500.0,0.6000000000000001,125.00025
1800.0,1.5,600.0,5000.0,3.0,124.9754
900.0,3.5,540.0,5000.0,1.7999999999999998,124.79962
2400.0,4.5,600.0,3000.0,6.0,124.79159
2400.0,4.0,600.0,3000.0,6.0,124.62611
1200.0,3.5,540.0,5000.0,4.199999999999999,124.62503
2700.0,0.5,540.0,3000.0,6.0,124.10108
3000.0,3.5,480.0,2500.0,1.2000000000000002,124.04992
300.0,2.5,540.0,4500.0,6.0,123.88107
300.0,1.0,540.0,4500.0,5.4,123.21608
2700.0,1.0,540.0,3000.0,3.5999999999999996,123.02464
2700.0,3.0,540.0,3000.0,2.4000000000000004,123.00645
2400.0,4.0,600.0,4500.0,2.4000000000000004,122.7181
2700.0,1.0,540.0,5000.0,3.0,122.57367
3000.0,4.0,480.0,5000.0,3.0,122.37628
2100.0,0.5,600.0,2000.0,4.800000000000001,122.1294
3000.0,4.5,480.0,3500.0,1.2000000000000002,121.56936
2400.0,5.0,600.0,4000.0,3.5999999999999996,121.45949
2700.0,2.0,540.0,4000.0,6.0,121.315865
2100.0,0.5,600.0,1500.0,2.4000000000000004,121.27445
3000.0,1.0,480.0,4500.0,5.4,121.24513
300.0,0.5,540.0,4500.0,1.2000000000000002,121.1903
2700.0,4.0,540.0,4000.0,4.199999999999999,121.01998
2100.0,3.0,600.0,4500.0,2.4000000000000004,120.88452
1800.0,3.5,540.0,5000.0,5.4,120.8531
2400.0,1.0,540.0,5000.0,3.5999999999999996,120.67839
3000.0,5.0,480.0,1000.0,6.0,120.27403
2400.0,3.5,540.0,2000.0,3.0,120.27024
2100.0,3.0,600.0,4500.0,0.6000000000000001,120.122246
2100.0,2.5,540.0,5000.0,3.5999999999999996,119.90594
2400.0,1.0,540.0,2000.0,3.5999999999999996,119.85927
2400.0,1.5,540.0,5000.0,1.2000000000000002,119.83943
600.0,3.0,540.0,4500.0,1.7999999999999998,119.75866
900.0,3.0,480.0,5000.0,4.800000000000001,119.72402
2400.0,4.0,540.0,1500.0,3.5999999999999996,119.42936
2100.0,2.5,540.0,5000.0,2.4000000000000004,119.41693
2400.0,2.5,600.0,1000.0,2.4000000000000004,119.36694
3000.0,2.5,480.0,1000.0,5.4,119.225845
2100.0,3.5,540.0,5000.0,1.2000000000000002,119.15912
2400.0,2.5,600.0,1000.0,1.7999999999999998,119.099884
2100.0,2.5,600.0,2500.0,4.800000000000001,118.76855
2400.0,3.5,540.0,2500.0,3.5999999999999996,118.636635
2700.0,3.0,480.0,5000.0,5.4,118.58262
3000.0,5.0,420.0,2500.0,3.5999999999999996,118.534935
2400.0,1.0,600.0,1000.0,0.6000000000000001,118.193
900.0,3.0,480.0,5000.0,1.2000000000000002,118.15374
900.0,3.0,540.0,4500.0,3.0,118.1284
900.0,3.5,540.0,4500.0,2.4000000000000004,117.98766
2700.0,3.5,480.0,5000.0,3.0,117.88428
1800.0,1.5,600.0,4500.0,0.6000000000000001,117.88254
2100.0,3.0,600.0,2500.0,2.4000000000000004,117.67636
300.0,5.0,540.0,4000.0,6.0,117.43002
3000.0,2.0,420.0,5000.0,2.4000000000000004,117.10635
3000.0,1.5,420.0,1500.0,4.199999999999999,117.05931
3000.0,4.0,420.0,3000.0,2.4000000000000004,116.927734
2700.0,2.5,480.0,3000.0,4.800000000000001,116.90365
2700.0,0.5,480.0,2000.0,1.2000000000000002,116.787384
2700.0,2.0,480.0,3000.0,4.800000000000001,116.77661
3000.0,2.5,420.0,5000.0,0.6000000000000001,116.63231
3000.0,0.5,420.0,2000.0,0.6000000000000001,116.50437
2100.0,4.5,600.0,3500.0,5.4,116.407974
1200.0,4.0,540.0,4500.0,3.0,116.07249
2400.0,3.0,540.0,4500.0,2.4000000000000004,115.68637
