NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
1500.0,5.0,480.0,5000.0,4.800000000000001,67.61243
1200.0,3.0,540.0,5000.0,4.800000000000001,67.51569
3000.0,2.0,540.0,2500.0,0.6000000000000001,67.51507
1200.0,0.5,540.0,5000.0,3.0,67.4758
3000.0,1.0,540.0,2500.0,1.7999999999999998,67.46997
3000.0,5.0,240.0,1000.0,4.199999999999999,67.39227
2700.0,4.0,600.0,1000.0,6.0,67.31908
2700.0,3.5,600.0,1000.0,3.5999999999999996,67.31709
3000.0,0.5,540.0,3000.0,5.4,67.28786
3000.0,4.5,300.0,4500.0,1.2000000000000002,67.23241
3000.0,4.5,300.0,4500.0,6.0,67.21385
3000.0,1.5,360.0,500.0,3.0,66.96256
2700.0,1.5,240.0,5000.0,4.800000000000001,66.8962
2700.0,1.5,240.0,5000.0,3.5999999999999996,66.84245
3000.0,0.5,480.0,3500.0,3.5999999999999996,66.83107
1800.0,1.5,420.0,5000.0,6.0,66.76485
1800.0,1.5,420.0,5000.0,2.4000000000000004,66.73878
2100.0,1.0,540.0,4500.0,1.2000000000000002,66.71385
2400.0,5.0,300.0,5000.0,0.6000000000000001,66.47497
2400.0,3.0,300.0,5000.0,3.5999999999999996,66.435936
2700.0,5.0,540.0,1000.0,1.2000000000000002,66.43066
2700.0,4.5,600.0,1500.0,6.0,66.4133
2700.0,2.5,540.0,1000.0,3.5999999999999996,66.37852
2400.0,1.5,300.0,5000.0,3.5999999999999996,66.375656
2700.0,2.0,540.0,1000.0,4.199999999999999,66.37198
1500.0,1.5,600.0,4500.0,1.7999999999999998,66.33532
3000.0,3.5,180.0,1000.0,0.6000000000000001,66.23943
2400.0,1.0,600.0,4000.0,6.0,66.216
3000.0,1.0,180.0,1000.0,3.0,66.19384
2700.0,1.5,600.0,3500.0,4.800000000000001,65.94814
2700.0,4.5,600.0,3500.0,3.0,65.94063
3000.0,2.0,240.0,4500.0,0.6000000000000001,65.926865
2700.0,1.0,600.0,3500.0,2.4000000000000004,65.90721
3000.0,1.0,240.0,4500.0,4.800000000000001,65.900734
3000.0,2.5,300.0,500.0,5.4,65.893715
2700.0,3.0,480.0,4000.0,1.7999999999999998,65.629036
1200.0,2.0,480.0,5000.0,3.5999999999999996,65.58873
