NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,5.0,600.0,5000.0,1.7999999999999998,111.43147
2700.0,4.5,600.0,5000.0,1.2000000000000002,111.34346
2700.0,0.5,600.0,5000.0,5.4,111.10028
1200.0,3.5,540.0,1500.0,1.7999999999999998,111.013565
2700.0,3.0,480.0,1000.0,2.4000000000000004,110.746445
2700.0,1.5,480.0,1000.0,3.0,110.629845
2700.0,0.5,480.0,1000.0,1.2000000000000002,110.23674
1500.0,3.0,540.0,2000.0,1.7999999999999998,109.81731
900.0,3.0,540.0,500.0,4.199999999999999,109.20318
900.0,2.5,540.0,500.0,2.4000000000000004,108.9116
2100.0,1.0,480.0,2000.0,4.800000000000001,108.837814
3000.0,2.0,300.0,1500.0,2.4000000000000004,108.77331
900.0,1.0,540.0,500.0,3.0,108.723335
3000.0,0.5,300.0,1500.0,0.6000000000000001,108.463066
2100.0,2.0,480.0,2000.0,0.6000000000000001,108.4155
2700.0,1.0,540.0,500.0,5.4,107.79436
900.0,5.0,540.0,1000.0,3.5999999999999996,107.766525
300.0,1.5,600.0,1000.0,6.0,107.63075
600.0,5.0,600.0,500.0,4.199999999999999,107.537796
300.0,4.0,600.0,1000.0,1.2000000000000002,107.524796
3000.0,5.0,540.0,4500.0,4.199999999999999,107.45548
3000.0,3.5,480.0,500.0,3.0,107.3181
3000.0,4.5,480.0,500.0,1.2000000000000002,107.22988
3000.0,2.0,480.0,500.0,1.7999999999999998,107.036674
