NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,360.0,4000.0,1.2000000000000002,19.548739118151694,3
3000.0,0.5,360.0,4000.0,0.6000000000000001,9.778458217840543,3
2700.0,5.0,480.0,4500.0,3.5999999999999996,304.116385599053,3
2700.0,3.5,480.0,4500.0,4.199999999999999,295.7043896368617,3
3000.0,5.0,300.0,4500.0,4.199999999999999,299.9999999997522,3
3000.0,2.0,300.0,4500.0,4.199999999999999,208.8742259832335,3
2100.0,4.5,540.0,5000.0,3.0,240.90052328486394,3
3000.0,4.5,420.0,3500.0,0.6000000000000001,48.20535908474527,3
3000.0,5.0,420.0,3500.0,4.800000000000001,405.0282930646615,3
3000.0,4.5,420.0,3500.0,5.4,419.99558507306637,3
3000.0,1.0,420.0,3500.0,4.199999999999999,123.77147216352824,3
3000.0,0.5,420.0,3500.0,1.7999999999999998,29.2948870856531,3
2400.0,5.0,600.0,4500.0,1.7999999999999998,152.0666883911464,3
2700.0,2.0,600.0,1500.0,1.7999999999999998,89.10454864528813,3
3000.0,3.0,60.0,5000.0,3.0,59.999999999866596,3
3000.0,1.5,60.0,5000.0,2.4000000000000004,60.00000000018227,3
2700.0,2.5,540.0,4000.0,3.5999999999999996,207.36525210905796,3
3000.0,4.0,360.0,2000.0,1.2000000000000002,90.58571411209428,3
2700.0,0.5,540.0,4000.0,4.800000000000001,77.96712133482666,3
2700.0,4.0,600.0,3500.0,4.199999999999999,317.34714964750884,3
2700.0,4.5,240.0,5000.0,4.199999999999999,239.99999999910003,3
2700.0,1.5,600.0,3500.0,6.0,242.26970702022433,3
3000.0,4.5,480.0,3000.0,0.6000000000000001,48.17335236677138,3
2400.0,2.0,360.0,5000.0,2.4000000000000004,119.41715845454783,3
3000.0,1.5,480.0,3000.0,4.199999999999999,169.72095569592597,3
2100.0,5.0,480.0,5000.0,4.199999999999999,354.57746462272837,3
3000.0,1.5,240.0,4500.0,3.5999999999999996,145.76055947223165,3
2700.0,3.5,600.0,2000.0,3.0,210.4325940507555,3
2700.0,0.5,600.0,2000.0,0.6000000000000001,9.741877208647551,3
3000.0,2.0,360.0,3500.0,4.199999999999999,208.65554639745218,3
2700.0,3.5,600.0,2000.0,5.4,378.32354606851686,3
3000.0,3.5,480.0,2500.0,1.2000000000000002,84.39563301743799,3
2700.0,4.0,360.0,4500.0,4.800000000000001,359.67657590222325,3
2700.0,2.0,180.0,5000.0,1.7999999999999998,89.61940158900462,3
2400.0,4.5,540.0,4500.0,5.4,433.26799463072115,3
2700.0,1.5,360.0,4500.0,4.800000000000001,194.15742981134017,3
3000.0,3.5,240.0,4000.0,3.5999999999999996,239.9987319991904,3
2400.0,2.0,540.0,4500.0,6.0,297.8985232513588,3
2700.0,3.0,540.0,3500.0,3.0,193.19926716804906,3
2700.0,1.5,540.0,3500.0,3.0,121.32947874124719,3
2700.0,0.5,540.0,3500.0,4.800000000000001,77.9184828358706,3
2100.0,2.0,420.0,5000.0,2.4000000000000004,119.3615609973687,3
2700.0,4.5,540.0,1500.0,4.199999999999999,335.237951725226,3
3000.0,5.0,300.0,2000.0,1.2000000000000002,101.12167187376038,3
3000.0,1.0,420.0,3000.0,4.800000000000001,141.30322893531644,3
3000.0,5.0,420.0,2500.0,0.6000000000000001,50.62259718100441,3
3000.0,4.0,300.0,2000.0,3.0,226.28440022976505,3
3000.0,3.0,300.0,3500.0,2.4000000000000004,154.6717946213805,3
3000.0,1.5,300.0,2000.0,3.5999999999999996,145.2408671602228,3
2700.0,1.5,300.0,4500.0,3.0,121.46304451665546,3
3000.0,2.0,300.0,3500.0,6.0,297.7301176656737,3
2400.0,3.5,480.0,4500.0,5.4,379.83371049448783,3
2400.0,4.5,600.0,4000.0,4.199999999999999,336.9116972495132,3
2700.0,3.0,420.0,4000.0,0.6000000000000001,38.69979873865856,3
2100.0,3.0,360.0,5000.0,3.5999999999999996,231.94924610900378,3
2700.0,4.5,480.0,3500.0,4.800000000000001,384.895665574272,3
2700.0,5.0,600.0,2500.0,0.6000000000000001,50.588544448762605,3
2100.0,5.0,540.0,4500.0,5.4,455.43788113776225,3
2700.0,1.0,540.0,2000.0,6.0,176.01931395638098,3
3000.0,2.5,360.0,1500.0,4.800000000000001,275.1552559069812,3
3000.0,3.0,360.0,2500.0,4.199999999999999,270.04239730680337,3
3000.0,3.0,360.0,2500.0,6.0,359.9999992794508,3
3000.0,0.5,360.0,2500.0,1.7999999999999998,29.251877729608953,3
3000.0,1.0,120.0,4500.0,5.4,120.00000000012697,3
2700.0,0.5,240.0,4500.0,5.4,87.70196772437927,3
1800.0,0.5,600.0,5000.0,1.2000000000000002,19.530903505112505,3
3000.0,1.5,240.0,3500.0,2.4000000000000004,97.13701917032853,3
3000.0,5.0,120.0,4000.0,1.7999999999999998,119.99999812682444,3
2700.0,5.0,360.0,4000.0,6.0,360.0000000000752,3
2400.0,5.0,600.0,1500.0,4.800000000000001,402.21036121550947,3
3000.0,2.0,240.0,2000.0,1.2000000000000002,59.554285785325554,3
