NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,4.5,420.0,500.0,5.4,419.95713553014707,2
2700.0,4.5,420.0,500.0,3.5999999999999996,285.94130328744023,2
300.0,3.0,180.0,5000.0,2.4000000000000004,153.73337245524317,2
2700.0,2.0,540.0,1000.0,4.800000000000001,236.69205573184115,2
3000.0,5.0,120.0,2000.0,4.199999999999999,119.99999999997482,2
3000.0,3.5,60.0,2000.0,4.800000000000001,59.99999999998908,2
3000.0,1.5,60.0,2000.0,4.199999999999999,59.999999999952585,2
3000.0,4.0,180.0,2000.0,4.800000000000001,179.9999999903832,2
3000.0,5.0,300.0,2000.0,4.800000000000001,300.0000000004568,2
3000.0,3.0,180.0,2000.0,3.0,179.9991474953831,2
3000.0,4.0,240.0,2000.0,1.2000000000000002,90.58462321190488,2
900.0,1.5,480.0,5000.0,1.2000000000000002,48.47215078207837,2
1200.0,3.0,600.0,5000.0,4.800000000000001,308.5165173831876,2
300.0,4.5,120.0,5000.0,1.7999999999999998,119.99996262279883,2
300.0,4.0,120.0,5000.0,4.199999999999999,119.99999999978711,2
300.0,1.5,120.0,5000.0,2.4000000000000004,96.53176980631052,2
2700.0,4.5,300.0,500.0,4.800000000000001,299.9999999999224,2
2700.0,5.0,480.0,1000.0,1.7999999999999998,150.99507400929167,2
2700.0,4.0,480.0,1000.0,3.5999999999999996,270.22125076110547,2
2700.0,4.5,480.0,1000.0,1.7999999999999998,143.5750412371731,2
2700.0,2.0,480.0,1000.0,1.7999999999999998,88.9346098955481,2
600.0,2.0,600.0,4500.0,4.199999999999999,207.63480782759208,2
1200.0,2.0,540.0,5000.0,0.6000000000000001,29.807974495997666,2
300.0,4.5,60.0,5000.0,3.5999999999999996,60.00000000027104,2
300.0,2.0,480.0,4500.0,6.0,295.65963918870824,2
2700.0,2.0,180.0,500.0,6.0,179.99999999996908,2
2700.0,5.0,120.0,500.0,3.5999999999999996,119.99999999957879,2
2700.0,1.5,60.0,500.0,2.4000000000000004,60.00000000002184,2
300.0,5.0,420.0,4500.0,3.0,251.49352685005607,2
300.0,1.0,420.0,4500.0,0.6000000000000001,17.596082897865145,2
2400.0,3.0,600.0,500.0,1.7999999999999998,114.70216056707551,2
2400.0,3.0,600.0,500.0,0.6000000000000001,38.271097999063315,2
2700.0,4.0,420.0,1000.0,1.7999999999999998,135.2652399937648,2
2700.0,1.5,420.0,1000.0,1.7999999999999998,72.39973774512707,2
2400.0,3.5,600.0,1000.0,3.0,209.32426712073917,2
2400.0,4.5,600.0,1000.0,0.6000000000000001,47.81974767811891,2
900.0,2.5,360.0,5000.0,5.4,309.8781159045096,2
1200.0,4.0,480.0,5000.0,5.4,407.3240843535276,2
1200.0,1.5,480.0,5000.0,0.6000000000000001,24.266368021363885,2
2700.0,0.5,240.0,1500.0,6.0,96.87180323451656,2
900.0,4.5,600.0,4500.0,4.800000000000001,383.7038003365924,2
600.0,3.0,120.0,5000.0,6.0,120.0000000000039,2
2700.0,4.0,120.0,1500.0,6.0,119.99999999988773,2
2700.0,1.0,120.0,1500.0,4.199999999999999,119.99091814508054,2
3000.0,1.0,480.0,2500.0,3.0,88.34186809700367,2
900.0,5.0,300.0,5000.0,3.0,252.60717858185598,2
3000.0,3.5,420.0,2500.0,6.0,419.3550939857829,2
1200.0,3.5,420.0,5000.0,1.7999999999999998,126.53510199469846,2
