NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,5.0,420.0,4500.0,1.7999999999999998,152.1363536948232,2
3000.0,2.5,120.0,4500.0,1.2000000000000002,69.24934126965195,2
2700.0,4.0,420.0,4500.0,2.4000000000000004,181.67134968398025,2
2700.0,5.0,300.0,4500.0,4.800000000000001,299.9999999981083,2
600.0,5.0,600.0,5000.0,4.800000000000001,403.3991572116123,2
600.0,3.5,600.0,5000.0,3.0,210.3296811885978,2
2700.0,3.5,300.0,4500.0,0.6000000000000001,42.2956449438915,2
2700.0,0.5,300.0,4500.0,1.2000000000000002,19.549722114133356,2
2700.0,4.0,540.0,4500.0,6.0,453.6314325707473,2
2700.0,2.0,540.0,4500.0,4.199999999999999,208.80730109419628,2
2700.0,1.5,540.0,4500.0,4.800000000000001,194.1718257153837,2
2700.0,4.5,540.0,4500.0,1.7999999999999998,144.65682845111198,2
2100.0,4.5,600.0,5000.0,1.2000000000000002,96.41200161972422,2
2700.0,0.5,480.0,4500.0,1.7999999999999998,29.313192603590846,2
3000.0,2.5,60.0,4500.0,2.4000000000000004,60.00000000000208,2
3000.0,2.0,60.0,4500.0,3.0,59.999999988446355,2
2400.0,3.5,360.0,4500.0,1.2000000000000002,84.53563403350351,2
2400.0,2.5,360.0,4500.0,3.0,172.85521865212002,2
3000.0,2.5,540.0,3500.0,2.4000000000000004,138.2976844489896,2
2100.0,0.5,600.0,4500.0,4.199999999999999,68.21886597367183,2
2400.0,3.5,240.0,5000.0,6.0,239.99999998286492,2
2400.0,3.0,240.0,5000.0,2.4000000000000004,154.77367037699747,2
2700.0,4.0,180.0,4500.0,1.7999999999999998,136.27178347660433,2
600.0,3.0,540.0,5000.0,6.0,384.54791985052196,2
600.0,1.5,540.0,5000.0,2.4000000000000004,96.7596776172415,2
600.0,1.0,540.0,5000.0,4.800000000000001,140.8394218170566,2
3000.0,4.0,540.0,1500.0,6.0,451.2503763270985,2
3000.0,1.5,540.0,1500.0,3.5999999999999996,145.0641934396051,2
300.0,3.5,420.0,4500.0,5.4,376.93853305082126,2
300.0,2.0,420.0,4500.0,1.7999999999999998,88.90329690160667,2
300.0,1.0,420.0,4500.0,6.0,175.3481407093649,2
2100.0,4.0,540.0,5000.0,4.800000000000001,362.8946226635931,2
2100.0,3.0,540.0,5000.0,4.800000000000001,309.1341830063581,2
2700.0,4.0,60.0,4500.0,6.0,60.00000000000378,2
2400.0,4.5,120.0,5000.0,5.4,119.99999999889125,2
2700.0,4.0,60.0,4500.0,5.4,60.000000000437595,2
2400.0,3.0,120.0,5000.0,5.4,119.99999999976446,2
2700.0,4.0,120.0,4500.0,0.6000000000000001,45.44240321451547,2
2400.0,4.0,120.0,5000.0,1.7999999999999998,119.9993941964655,2
2400.0,4.5,120.0,5000.0,2.4000000000000004,120.00000000112975,2
2700.0,0.5,60.0,4500.0,0.6000000000000001,9.7777289057858,2
3000.0,3.0,540.0,2000.0,3.0,192.79782944196944,2
