NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,3.5,240.0,500.0,5.4,2.5990632
900.0,4.5,600.0,4500.0,6.0,2.5984788
3000.0,5.0,120.0,1500.0,4.199999999999999,2.598476
1200.0,5.0,600.0,2000.0,2.4000000000000004,2.5978546
900.0,4.5,600.0,2000.0,6.0,2.596931
2700.0,3.5,420.0,2500.0,6.0,2.5958204
2700.0,5.0,60.0,1000.0,6.0,2.5901256
2400.0,5.0,360.0,2500.0,3.5999999999999996,2.5897717
900.0,4.5,600.0,3000.0,6.0,2.5894153
3000.0,5.0,360.0,5000.0,0.6000000000000001,2.5842924
2100.0,3.5,600.0,500.0,2.4000000000000004,2.582663
1500.0,4.5,480.0,1000.0,6.0,2.5821595
3000.0,2.5,600.0,1500.0,1.2000000000000002,2.5807533
2100.0,4.0,600.0,3500.0,1.7999999999999998,2.5796866
2400.0,5.0,420.0,3500.0,1.7999999999999998,2.5795069
3000.0,4.5,300.0,2500.0,2.4000000000000004,2.5778263
300.0,5.0,600.0,1500.0,5.4,2.577185
1200.0,5.0,600.0,2000.0,1.2000000000000002,2.5759442
2700.0,5.0,240.0,3000.0,4.800000000000001,2.5755444
2400.0,5.0,240.0,500.0,4.199999999999999,2.5720658
2400.0,3.5,600.0,3000.0,0.6000000000000001,2.5700812
2700.0,4.5,420.0,5000.0,3.0,2.5679433
600.0,5.0,600.0,3500.0,4.800000000000001,2.562323
1200.0,4.5,540.0,4500.0,6.0,2.561362
2400.0,4.5,420.0,2500.0,3.0,2.5595732
2100.0,3.5,600.0,2000.0,3.0,2.5587132
2700.0,4.0,420.0,2000.0,2.4000000000000004,2.5574481
2400.0,4.0,360.0,1000.0,5.4,2.557351
2400.0,4.5,240.0,1000.0,6.0,2.5541825
