NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,1.5,600.0,4500.0,0.6000000000000001,107.98803
600.0,2.0,600.0,3500.0,1.7999999999999998,107.84248
1800.0,1.5,600.0,4500.0,3.5999999999999996,107.07667
1500.0,4.5,480.0,5000.0,3.0,106.97876
2700.0,2.5,540.0,5000.0,2.4000000000000004,106.84083
300.0,1.5,420.0,4500.0,1.7999999999999998,106.70431
600.0,2.0,360.0,5000.0,2.4000000000000004,106.62436
1800.0,1.0,600.0,4500.0,1.2000000000000002,106.50842
2700.0,2.5,600.0,3000.0,2.4000000000000004,106.487366
3000.0,1.5,480.0,2500.0,4.199999999999999,106.48603
1500.0,3.0,480.0,5000.0,0.6000000000000001,106.28524
3000.0,2.0,540.0,1500.0,6.0,106.15281
1500.0,2.0,480.0,5000.0,0.6000000000000001,106.1459
300.0,3.5,540.0,3500.0,6.0,106.030815
2700.0,2.0,540.0,2500.0,5.4,105.90744
2400.0,3.0,600.0,4500.0,1.7999999999999998,105.69245
2700.0,3.0,540.0,2500.0,3.5999999999999996,105.6441
600.0,4.0,420.0,4500.0,6.0,105.61037
300.0,1.5,540.0,3500.0,5.4,105.56728
900.0,1.5,600.0,3500.0,4.199999999999999,105.50602
900.0,4.5,600.0,3500.0,0.6000000000000001,105.22558
2700.0,1.0,540.0,2500.0,2.4000000000000004,105.12211
600.0,2.5,420.0,4500.0,4.199999999999999,105.02101
900.0,3.0,600.0,3500.0,0.6000000000000001,104.9587
3000.0,2.5,480.0,3000.0,2.4000000000000004,104.88769
2700.0,4.5,600.0,1000.0,1.7999999999999998,104.76285
1500.0,2.0,540.0,4500.0,1.7999999999999998,104.607895
1800.0,1.5,480.0,5000.0,3.5999999999999996,104.397865
3000.0,4.0,480.0,2000.0,5.4,104.37003
3000.0,3.5,480.0,2000.0,4.800000000000001,104.18223
1200.0,3.0,480.0,4500.0,6.0,104.039734
600.0,1.5,480.0,4000.0,4.199999999999999,103.76016
600.0,2.0,480.0,4000.0,3.5999999999999996,103.714485
3000.0,1.5,480.0,2000.0,3.5999999999999996,103.69227
