NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2400.0,4.5,480.0,1500.0,4.800000000000001,71.200966
3000.0,1.5,360.0,500.0,6.0,71.1102
3000.0,1.0,240.0,1000.0,1.2000000000000002,71.0154
3000.0,1.0,240.0,1000.0,0.6000000000000001,71.00742
2700.0,3.5,540.0,2500.0,1.2000000000000002,70.909225
2700.0,3.5,540.0,2500.0,1.7999999999999998,70.86984
2700.0,3.0,540.0,2500.0,3.0,70.83164
2700.0,4.0,540.0,2500.0,3.5999999999999996,70.82649
2100.0,0.5,600.0,1500.0,3.5999999999999996,70.60611
2100.0,3.5,540.0,500.0,6.0,70.25171
2100.0,0.5,540.0,500.0,4.800000000000001,70.1764
2400.0,1.5,480.0,500.0,2.4000000000000004,70.0908
2400.0,0.5,540.0,2000.0,2.4000000000000004,70.06462
2700.0,5.0,300.0,1000.0,4.199999999999999,69.802345
2700.0,2.0,300.0,1000.0,1.7999999999999998,69.72147
3000.0,1.0,300.0,2500.0,1.7999999999999998,68.969986
3000.0,1.0,300.0,2500.0,1.2000000000000002,68.96512
1800.0,4.5,540.0,1000.0,3.5999999999999996,68.774864
1800.0,3.5,540.0,1000.0,6.0,68.71366
1800.0,2.5,540.0,1000.0,3.5999999999999996,68.69188
2700.0,5.0,360.0,2000.0,3.5999999999999996,68.59156
2100.0,4.5,420.0,1000.0,2.4000000000000004,68.307144
3000.0,2.0,240.0,2000.0,2.4000000000000004,67.78263
2400.0,2.5,480.0,2000.0,1.7999999999999998,67.41483
1500.0,4.5,600.0,500.0,5.4,67.36543
3000.0,1.0,480.0,3000.0,3.5999999999999996,67.32361
3000.0,1.0,180.0,1000.0,6.0,67.0713
3000.0,1.0,240.0,1500.0,4.800000000000001,66.72159
2400.0,5.0,420.0,1500.0,4.199999999999999,66.55605
2400.0,2.0,420.0,1500.0,5.4,66.3941
3000.0,2.0,240.0,2500.0,1.7999999999999998,65.90025
2700.0,1.0,360.0,500.0,3.0,65.706604
2700.0,4.5,300.0,2000.0,1.7999999999999998,65.674286
2700.0,2.0,420.0,2500.0,1.2000000000000002,65.6396
2700.0,4.5,420.0,2500.0,1.2000000000000002,65.62607
3000.0,1.0,420.0,3000.0,3.5999999999999996,65.29523
3000.0,4.5,420.0,3000.0,4.800000000000001,65.2179
3000.0,4.0,180.0,2000.0,1.7999999999999998,65.11042
