NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,3.5,540.0,2500.0,1.2000000000000002,112.563416
2700.0,3.0,360.0,500.0,3.0,112.494835
3000.0,4.5,480.0,4000.0,6.0,111.412865
2400.0,3.0,480.0,5000.0,3.5999999999999996,111.38424
3000.0,5.0,420.0,4500.0,2.4000000000000004,111.14477
3000.0,2.5,480.0,4000.0,0.6000000000000001,111.07566
3000.0,3.5,420.0,4500.0,0.6000000000000001,111.053314
2400.0,0.5,600.0,4000.0,1.2000000000000002,110.206535
2400.0,2.5,600.0,4000.0,1.2000000000000002,110.17053
2400.0,2.5,540.0,4500.0,5.4,109.616554
3000.0,2.0,300.0,5000.0,4.199999999999999,109.55778
3000.0,2.5,300.0,5000.0,4.199999999999999,109.54633
3000.0,1.5,300.0,5000.0,3.5999999999999996,109.5459
2400.0,5.0,540.0,4500.0,4.199999999999999,109.47566
3000.0,3.0,540.0,3000.0,6.0,109.39631
3000.0,5.0,360.0,1500.0,6.0,109.319016
2400.0,5.0,420.0,500.0,5.4,109.30727
2700.0,2.5,360.0,5000.0,3.5999999999999996,109.297165
3000.0,4.5,540.0,3000.0,4.199999999999999,109.25088
2100.0,3.5,600.0,4500.0,3.5999999999999996,109.14382
2100.0,1.0,600.0,4500.0,2.4000000000000004,109.10659
2100.0,1.5,600.0,4500.0,1.7999999999999998,109.05163
2700.0,4.5,420.0,1000.0,3.0,108.60181
2700.0,2.0,420.0,1000.0,0.6000000000000001,108.3583
2400.0,4.0,420.0,5000.0,4.199999999999999,108.20869
2400.0,1.0,420.0,5000.0,0.6000000000000001,108.03755
3000.0,2.5,480.0,2500.0,4.800000000000001,107.93595
3000.0,3.5,480.0,2500.0,3.5999999999999996,107.84541
2100.0,2.5,600.0,1000.0,0.6000000000000001,107.67511
3000.0,4.5,420.0,2000.0,4.800000000000001,107.66179
3000.0,1.0,300.0,1000.0,6.0,107.5157
3000.0,1.0,300.0,1000.0,3.0,107.287224
2100.0,3.5,480.0,5000.0,6.0,107.27903
3000.0,4.5,420.0,2000.0,0.6000000000000001,107.27455
