NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2400.0,4.0,540.0,4500.0,3.5999999999999996,2.2802284
2100.0,4.0,540.0,4000.0,5.4,2.2799737
2400.0,4.5,540.0,2500.0,6.0,2.2760735
2700.0,4.0,480.0,4500.0,3.5999999999999996,2.2721202
1800.0,5.0,600.0,3500.0,4.800000000000001,2.269607
900.0,5.0,480.0,5000.0,4.199999999999999,2.2607625
900.0,3.5,540.0,5000.0,5.4,2.2607164
3000.0,2.0,540.0,2500.0,2.4000000000000004,2.2590895
600.0,4.5,600.0,4000.0,5.4,2.2587776
2700.0,3.0,540.0,3500.0,2.4000000000000004,2.250032
2700.0,4.5,420.0,4500.0,4.199999999999999,2.248971
3000.0,2.0,480.0,5000.0,0.6000000000000001,2.2488976
3000.0,4.0,420.0,5000.0,1.2000000000000002,2.2478628
2700.0,1.5,480.0,4000.0,3.5999999999999996,2.246126
2100.0,1.0,600.0,4000.0,3.0,2.2370887
600.0,5.0,600.0,3500.0,5.4,2.2363107
2700.0,3.5,540.0,3500.0,1.7999999999999998,2.2323043
1500.0,5.0,600.0,4000.0,3.5999999999999996,2.230801
2400.0,5.0,480.0,4500.0,2.4000000000000004,2.2299578
2100.0,1.0,600.0,2500.0,4.800000000000001,2.227145
1200.0,2.0,540.0,5000.0,5.4,2.226557
2700.0,4.5,540.0,3500.0,1.2000000000000002,2.2228847
2400.0,1.5,600.0,3500.0,1.7999999999999998,2.2221632
3000.0,5.0,420.0,2500.0,4.199999999999999,2.2208862
1200.0,1.5,540.0,5000.0,5.4,2.2191331
1800.0,0.5,600.0,3500.0,4.800000000000001,2.2189562
2700.0,2.0,480.0,4000.0,3.0,2.2187648
3000.0,2.5,420.0,4500.0,2.4000000000000004,2.2149227
2700.0,1.5,480.0,3500.0,3.5999999999999996,2.2142987
2400.0,4.0,480.0,5000.0,2.4000000000000004,2.2131295
3000.0,3.5,360.0,3000.0,6.0,2.2128136
3000.0,5.0,60.0,5000.0,5.4,2.2114327
2700.0,3.0,600.0,500.0,3.0,2.2107396
2100.0,1.5,600.0,5000.0,0.6000000000000001,2.2076833
2100.0,1.0,540.0,4000.0,4.199999999999999,2.2065232
2400.0,4.5,540.0,2000.0,4.800000000000001,2.2059755
2400.0,0.5,540.0,5000.0,1.2000000000000002,2.2034318
1800.0,3.5,540.0,5000.0,3.0,2.202256
2400.0,2.5,540.0,4000.0,2.4000000000000004,2.2013845
3000.0,5.0,300.0,4500.0,2.4000000000000004,2.2007701
2700.0,2.0,420.0,3000.0,6.0,2.1999912
3000.0,1.0,300.0,4500.0,6.0,2.199759
2700.0,5.0,60.0,5000.0,6.0,2.1979113
900.0,4.0,480.0,5000.0,4.800000000000001,2.1950943
1800.0,4.0,540.0,3500.0,5.4,2.1943982
1800.0,5.0,540.0,4500.0,1.7999999999999998,2.19301
2700.0,5.0,480.0,500.0,5.4,2.1927955
2100.0,4.0,480.0,5000.0,3.0,2.192142
300.0,3.5,600.0,4000.0,5.4,2.1914473
2400.0,4.5,540.0,4000.0,1.2000000000000002,2.1912568
2400.0,5.0,360.0,4500.0,4.199999999999999,2.1903949
1500.0,5.0,480.0,4500.0,3.5999999999999996,2.1880867
2400.0,0.5,540.0,2000.0,4.800000000000001,2.1877863
3000.0,3.0,540.0,1000.0,1.7999999999999998,2.1858482
900.0,4.5,360.0,5000.0,5.4,2.1858
2700.0,1.5,480.0,2000.0,4.800000000000001,2.185376
