NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,1.0,540.0,3500.0,1.2000000000000002,89.387856
3000.0,3.0,480.0,2500.0,1.7999999999999998,89.34901
3000.0,2.5,480.0,2500.0,1.2000000000000002,89.28396
3000.0,2.0,480.0,2500.0,1.2000000000000002,89.270805
300.0,0.5,420.0,4500.0,1.7999999999999998,89.25387
2700.0,4.0,600.0,2000.0,4.199999999999999,89.19611
2700.0,2.5,600.0,2000.0,3.0,89.04394
900.0,1.5,480.0,4500.0,0.6000000000000001,88.629814
300.0,3.5,360.0,5000.0,3.0,88.35426
2700.0,1.0,600.0,4000.0,2.4000000000000004,88.14545
3000.0,1.5,480.0,3500.0,6.0,88.08711
3000.0,1.0,420.0,4500.0,1.2000000000000002,87.893265
3000.0,3.5,360.0,2000.0,1.2000000000000002,87.627205
3000.0,0.5,360.0,2000.0,1.7999999999999998,87.47372
1200.0,2.5,540.0,4500.0,3.0,87.431046
600.0,5.0,600.0,3500.0,3.0,87.3899
3000.0,4.0,480.0,3000.0,5.4,87.29742
3000.0,2.0,480.0,3000.0,4.800000000000001,87.17669
3000.0,1.5,420.0,2500.0,6.0,87.151924
600.0,3.5,360.0,5000.0,4.800000000000001,87.1446
3000.0,1.0,420.0,2500.0,6.0,87.104225
600.0,1.0,360.0,5000.0,6.0,87.04371
600.0,2.0,420.0,4500.0,3.0,87.04181
600.0,2.0,360.0,5000.0,4.800000000000001,87.03675
2700.0,4.5,480.0,1500.0,4.800000000000001,87.02435
600.0,0.5,420.0,4500.0,3.5999999999999996,86.99387
600.0,1.0,360.0,5000.0,4.800000000000001,86.952034
600.0,1.0,360.0,5000.0,3.5999999999999996,86.858894
2100.0,2.0,600.0,5000.0,4.199999999999999,86.81591
3000.0,4.5,600.0,1000.0,3.5999999999999996,86.66543
1500.0,2.5,600.0,4500.0,3.5999999999999996,86.63818
2700.0,4.5,600.0,2500.0,6.0,86.588165
2700.0,5.0,600.0,2500.0,4.800000000000001,86.545906
2700.0,1.5,600.0,3500.0,3.0,86.531845
2700.0,5.0,600.0,2500.0,3.0,86.4412
3000.0,0.5,600.0,1000.0,4.800000000000001,86.40768
2700.0,1.0,540.0,2000.0,2.4000000000000004,86.3419
2700.0,2.0,600.0,2500.0,1.7999999999999998,86.2486
3000.0,3.5,420.0,3500.0,4.199999999999999,85.63405
3000.0,3.5,420.0,3500.0,3.5999999999999996,85.60261
3000.0,1.0,420.0,3500.0,1.7999999999999998,85.407455
3000.0,0.5,360.0,5000.0,1.7999999999999998,85.078384
900.0,1.5,360.0,5000.0,6.0,85.06816
3000.0,3.5,300.0,2000.0,4.199999999999999,85.043045
2400.0,5.0,600.0,1500.0,3.5999999999999996,84.96072
3000.0,4.5,360.0,2500.0,6.0,84.934784
