NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,3.5,540.0,5000.0,1.7999999999999998,84.4139
2700.0,0.5,540.0,4500.0,4.199999999999999,84.271935
2700.0,0.5,420.0,500.0,0.6000000000000001,84.22295
1800.0,3.5,600.0,1500.0,2.4000000000000004,83.92739
900.0,5.0,540.0,500.0,3.5999999999999996,83.905235
1800.0,2.5,600.0,5000.0,1.2000000000000002,83.77545
1800.0,0.5,600.0,5000.0,0.6000000000000001,83.67743
1500.0,3.5,600.0,500.0,5.4,83.29385
1500.0,2.5,600.0,500.0,6.0,83.2109
1800.0,4.5,600.0,500.0,5.4,83.204475
3000.0,2.0,480.0,1000.0,4.800000000000001,83.060646
3000.0,3.0,480.0,1000.0,1.2000000000000002,82.87369
2400.0,1.0,600.0,3500.0,2.4000000000000004,82.73118
2400.0,4.0,480.0,1500.0,6.0,82.712006
300.0,4.5,480.0,1000.0,5.4,82.6489
2700.0,1.5,480.0,2500.0,4.800000000000001,82.49985
300.0,3.5,480.0,1000.0,3.0,82.11592
2400.0,1.5,600.0,3000.0,4.800000000000001,82.046844
2400.0,1.5,600.0,3000.0,1.2000000000000002,81.9084
3000.0,0.5,480.0,4500.0,6.0,81.81959
2400.0,0.5,600.0,3000.0,0.6000000000000001,81.80683
