NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,300.0,4500.0,6.0,1.6149641
600.0,3.0,600.0,4000.0,3.0,1.6146923
1500.0,5.0,480.0,3000.0,6.0,1.61167
1500.0,3.0,600.0,4500.0,0.6000000000000001,1.6113334
2100.0,5.0,540.0,3000.0,4.800000000000001,1.6101892
3000.0,0.5,600.0,5000.0,1.7999999999999998,1.6075418
900.0,2.5,600.0,4500.0,0.6000000000000001,1.602077
600.0,4.0,600.0,3500.0,1.2000000000000002,1.5960526
3000.0,5.0,420.0,4000.0,1.2000000000000002,1.5939589
1500.0,3.0,240.0,5000.0,6.0,1.5936263
3000.0,3.0,540.0,5000.0,0.6000000000000001,1.5919158
900.0,5.0,420.0,3500.0,5.4,1.5913248
1500.0,5.0,360.0,4000.0,5.4,1.5909755
2400.0,4.5,420.0,5000.0,0.6000000000000001,1.5904117
1200.0,0.5,240.0,5000.0,6.0,1.5865979
600.0,3.5,420.0,5000.0,3.5999999999999996,1.5861015
1800.0,1.5,540.0,4000.0,5.4,1.5837543
1500.0,1.0,240.0,5000.0,6.0,1.5822015
600.0,4.5,540.0,2500.0,5.4,1.5755286
3000.0,1.0,600.0,5000.0,0.6000000000000001,1.5753694
300.0,3.0,540.0,4000.0,3.5999999999999996,1.5748899
2700.0,5.0,300.0,5000.0,1.2000000000000002,1.5742459
2400.0,4.5,540.0,3500.0,3.0,1.5713718
2400.0,4.5,540.0,3000.0,4.800000000000001,1.5702631
1200.0,4.0,360.0,5000.0,3.5999999999999996,1.5666656
1500.0,3.0,420.0,5000.0,3.5999999999999996,1.5655587
3000.0,4.0,540.0,4000.0,1.7999999999999998,1.5637703
600.0,2.5,600.0,4000.0,1.2000000000000002,1.5575411
600.0,0.5,540.0,5000.0,1.2000000000000002,1.5573733
2100.0,3.0,540.0,3000.0,6.0,1.556248
2400.0,4.5,480.0,4000.0,0.6000000000000001,1.555793
3000.0,4.0,600.0,3000.0,0.6000000000000001,1.555712
900.0,4.5,420.0,4000.0,4.199999999999999,1.5546938
1200.0,3.5,600.0,3500.0,3.0,1.5545714
3000.0,1.0,540.0,3000.0,6.0,1.5531552
2700.0,0.5,600.0,3500.0,4.800000000000001,1.5527613
