NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,5.0,420.0,4500.0,5.4,102.41378
1200.0,2.0,120.0,5000.0,1.2000000000000002,102.35645
900.0,4.5,360.0,4500.0,3.0,102.087555
900.0,4.0,360.0,4500.0,3.5999999999999996,102.082115
900.0,1.0,60.0,5000.0,6.0,102.031624
900.0,5.0,60.0,5000.0,2.4000000000000004,101.94375
1500.0,4.0,240.0,5000.0,6.0,101.91173
300.0,3.5,180.0,5000.0,3.5999999999999996,101.67654
1500.0,4.5,180.0,5000.0,1.7999999999999998,101.18126
1500.0,3.5,180.0,5000.0,4.199999999999999,101.17229
1800.0,1.5,480.0,5000.0,3.5999999999999996,100.58838
1500.0,0.5,120.0,5000.0,3.5999999999999996,100.585495
1800.0,1.5,480.0,5000.0,5.4,100.549255
1800.0,2.0,420.0,5000.0,2.4000000000000004,100.51206
1500.0,2.5,120.0,5000.0,1.7999999999999998,100.51102
1200.0,1.0,60.0,5000.0,1.7999999999999998,100.50281
1200.0,4.0,60.0,5000.0,0.6000000000000001,100.45679
1800.0,1.0,360.0,5000.0,1.7999999999999998,100.32747
1800.0,5.0,300.0,5000.0,6.0,100.26198
300.0,3.0,360.0,4500.0,6.0,100.2561
300.0,5.0,360.0,4500.0,3.0,100.08234
1500.0,1.5,60.0,5000.0,4.800000000000001,100.02634
1500.0,3.0,60.0,5000.0,3.5999999999999996,99.995636
1500.0,4.0,60.0,5000.0,1.7999999999999998,99.97373
1800.0,4.0,240.0,5000.0,3.0,99.67126
1800.0,4.5,240.0,5000.0,0.6000000000000001,99.626625
1200.0,0.5,480.0,4500.0,0.6000000000000001,99.303986
1800.0,5.0,180.0,5000.0,2.4000000000000004,99.147446
300.0,4.5,120.0,5000.0,3.0,99.02634
1800.0,4.5,120.0,5000.0,3.0,98.76802
900.0,2.5,240.0,4500.0,4.199999999999999,98.543015
600.0,1.0,600.0,4000.0,2.4000000000000004,98.52062
600.0,1.5,300.0,4500.0,3.0,98.36575
300.0,0.5,300.0,4500.0,2.4000000000000004,97.79194
2100.0,3.5,360.0,5000.0,1.2000000000000002,97.75565
2100.0,4.5,360.0,5000.0,3.5999999999999996,97.74573
300.0,5.0,300.0,4500.0,0.6000000000000001,97.63863
2100.0,3.0,420.0,5000.0,4.199999999999999,97.55523
2100.0,4.5,120.0,5000.0,4.199999999999999,97.54928
2100.0,1.0,300.0,5000.0,5.4,97.532646
2100.0,3.5,240.0,5000.0,5.4,97.49108
2100.0,2.0,240.0,5000.0,1.2000000000000002,97.440544
2100.0,1.0,240.0,5000.0,5.4,97.41354
2100.0,2.0,180.0,5000.0,2.4000000000000004,97.38649
300.0,4.0,600.0,4000.0,5.4,97.299286
2100.0,1.0,600.0,5000.0,4.199999999999999,97.194756
2100.0,2.0,540.0,5000.0,4.199999999999999,97.161026
1200.0,4.0,360.0,4500.0,5.4,97.1231
1200.0,0.5,360.0,4500.0,1.2000000000000002,97.085976
2100.0,2.0,600.0,5000.0,1.2000000000000002,97.055855
300.0,3.0,60.0,5000.0,6.0,96.82506
600.0,3.0,540.0,4000.0,0.6000000000000001,96.74355
900.0,4.0,180.0,4500.0,5.4,96.544945
600.0,4.5,240.0,4500.0,4.800000000000001,96.40806
600.0,5.0,240.0,4500.0,2.4000000000000004,96.37837
1500.0,4.5,600.0,4500.0,5.4,96.35714
300.0,3.5,540.0,4000.0,4.199999999999999,95.58864
300.0,4.0,540.0,4000.0,2.4000000000000004,95.49362
1500.0,1.5,540.0,4500.0,1.7999999999999998,95.434074
300.0,4.0,240.0,4500.0,4.199999999999999,95.18195
