NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,600.0,4500.0,2.4000000000000004,39.084802289395604,10
2400.0,4.5,600.0,4500.0,6.0,481.31593709150013,10
300.0,4.5,480.0,4500.0,3.0,239.12917765883515,10
2100.0,1.5,600.0,4500.0,5.4,218.15634343311487,10
2700.0,2.0,600.0,4500.0,3.5999999999999996,179.02868641285795,10
2400.0,5.0,600.0,4500.0,3.5999999999999996,303.973380278853,10
1500.0,3.0,480.0,5000.0,4.800000000000001,308.75097258176794,10
2400.0,1.0,600.0,4500.0,6.0,176.666297106657,10
600.0,3.0,480.0,4500.0,1.2000000000000002,77.0019165083408,10
600.0,1.0,480.0,4500.0,0.6000000000000001,17.63453184899439,10
1500.0,1.0,480.0,5000.0,0.6000000000000001,17.702331680891696,10
1500.0,1.0,600.0,4000.0,4.199999999999999,123.47370050351624,10
300.0,3.0,540.0,3500.0,4.800000000000001,305.75034247255496,10
3000.0,5.0,600.0,1500.0,5.4,453.53767390263965,10
300.0,1.5,540.0,3500.0,3.0,120.16462160297236,10
900.0,4.0,420.0,5000.0,5.4,406.8984881284354,10
3000.0,1.0,600.0,4000.0,3.0,88.52567900835473,10
300.0,4.0,420.0,5000.0,5.4,405.5090001433913,10
1800.0,3.0,480.0,5000.0,4.800000000000001,308.954447418353,10
3000.0,2.5,600.0,2500.0,6.0,344.6302255215525,10
2700.0,4.5,600.0,4000.0,3.5999999999999996,288.9958638208995,10
1200.0,3.0,480.0,4500.0,4.800000000000001,308.263685826726,10
900.0,1.5,420.0,5000.0,4.199999999999999,169.37534685597285,10
1800.0,1.5,480.0,5000.0,4.800000000000001,193.97304731462845,10
1800.0,4.5,600.0,4000.0,5.4,432.39515932736265,10
1200.0,3.5,480.0,4500.0,3.0,210.6383330483264,10
1800.0,5.0,480.0,5000.0,0.6000000000000001,50.679329666811974,10
1800.0,3.5,600.0,4000.0,4.199999999999999,294.9958204479813,10
300.0,2.0,420.0,5000.0,1.2000000000000002,59.34795231232393,10
1800.0,4.5,540.0,4500.0,2.4000000000000004,192.5319295056739,10
600.0,5.0,540.0,3500.0,0.6000000000000001,50.32775397748621,10
2700.0,1.0,600.0,4000.0,1.7999999999999998,53.12849202750059,10
3000.0,2.5,600.0,3500.0,2.4000000000000004,138.2982647843302,10
1200.0,5.0,540.0,4000.0,3.0,252.42654161864985,10
1200.0,1.5,480.0,4500.0,0.6000000000000001,24.24935178851359,10
2100.0,5.0,600.0,4000.0,4.800000000000001,404.6283521181951,10
2700.0,5.0,600.0,1500.0,5.4,452.9689010374128,10
1200.0,5.0,540.0,4000.0,1.2000000000000002,101.03938482227093,10
1200.0,4.5,420.0,5000.0,2.4000000000000004,192.3772049113271,10
3000.0,4.0,600.0,3000.0,3.0,226.73454068243998,10
300.0,5.0,600.0,2500.0,1.2000000000000002,99.80537848503157,10
300.0,2.5,600.0,2500.0,2.4000000000000004,136.1081849191495,10
3000.0,1.5,540.0,4500.0,3.5999999999999996,145.78068728386904,10
2700.0,0.5,600.0,1500.0,0.6000000000000001,9.728353740415837,10
2100.0,4.5,540.0,4500.0,1.2000000000000002,96.36031588607842,10
2100.0,0.5,540.0,4500.0,3.5999999999999996,58.496870933602516,10
2400.0,1.5,540.0,4500.0,4.800000000000001,194.0799524702819,10
1500.0,1.0,420.0,5000.0,6.0,176.44390018336003,10
2700.0,2.5,540.0,4500.0,2.4000000000000004,138.38731010549603,10
1500.0,1.5,420.0,5000.0,4.800000000000001,193.8431008660582,10
2700.0,1.0,600.0,2000.0,2.4000000000000004,70.57263237127492,10
2700.0,0.5,600.0,3500.0,4.800000000000001,77.9196413915175,10
2700.0,1.0,600.0,3500.0,2.4000000000000004,70.76924220814999,10
3000.0,2.0,480.0,5000.0,1.2000000000000002,59.78906353746405,10
1500.0,1.0,480.0,4500.0,5.4,158.75679883642624,10
2400.0,5.0,600.0,1500.0,3.5999999999999996,301.90043778995954,10
2700.0,3.5,600.0,3000.0,4.800000000000001,337.1755821481074,10
300.0,3.5,420.0,4500.0,4.800000000000001,335.16579160310175,10
