NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,0.5,480.0,2000.0,4.199999999999999,68.01617307170662,10
3000.0,4.0,540.0,1000.0,5.4,405.45509948184684,10
2700.0,2.5,600.0,5000.0,2.4000000000000004,138.45079965977925,10
3000.0,4.5,540.0,1000.0,3.5999999999999996,287.24067269283955,10
3000.0,3.0,540.0,5000.0,2.4000000000000004,154.90794190807526,10
2700.0,1.5,600.0,5000.0,1.2000000000000002,48.65419573656393,10
3000.0,5.0,540.0,3000.0,4.800000000000001,404.7378582767349,10
2700.0,5.0,480.0,500.0,6.0,479.99962043154466,10
3000.0,2.5,540.0,1000.0,3.5999999999999996,206.16046453941158,10
3000.0,5.0,540.0,3500.0,4.199999999999999,354.48865596780576,10
300.0,2.5,480.0,500.0,6.0,187.23178297066025,10
900.0,3.5,540.0,1000.0,4.800000000000001,325.98514979814973,10
3000.0,4.5,480.0,3000.0,2.4000000000000004,192.57774798510985,10
2700.0,3.0,600.0,3500.0,4.800000000000001,308.89218267280324,10
900.0,4.5,540.0,1000.0,1.2000000000000002,94.02326463383854,10
2700.0,1.5,420.0,2000.0,5.4,217.45051025929013,10
2100.0,1.5,600.0,1500.0,5.4,216.5179388319444,10
1200.0,4.5,600.0,1500.0,6.0,471.97846106107767,10
2700.0,2.0,420.0,2000.0,2.4000000000000004,118.93823371852136,10
2400.0,4.0,540.0,2000.0,4.800000000000001,361.0475252480997,10
3000.0,4.5,480.0,1500.0,5.4,431.22590504784876,10
3000.0,3.5,480.0,1500.0,6.0,419.9677695500559,10
2700.0,3.5,540.0,1000.0,3.5999999999999996,251.50940461355688,10
2700.0,1.5,540.0,1000.0,4.199999999999999,168.66347789506779,10
2400.0,0.5,540.0,2000.0,0.6000000000000001,9.732952660630719,10
1200.0,3.0,600.0,1000.0,2.4000000000000004,151.56494423495454,10
3000.0,3.0,480.0,1500.0,0.6000000000000001,38.553816877450124,10
2100.0,4.5,600.0,5000.0,3.5999999999999996,289.02851369544464,10
2100.0,4.0,600.0,5000.0,0.6000000000000001,45.42353596405826,10
3000.0,3.0,360.0,2000.0,1.7999999999999998,115.74077009791532,10
2700.0,3.0,600.0,3000.0,3.0,193.04943227139702,10
2100.0,4.5,600.0,1000.0,4.199999999999999,333.0880939018001,10
2100.0,4.0,600.0,1000.0,4.199999999999999,313.8422820311061,10
2700.0,5.0,540.0,5000.0,5.4,456.15720066852845,10
3000.0,2.0,360.0,2000.0,0.6000000000000001,29.78685462373578,10
2400.0,2.5,600.0,5000.0,3.0,172.94849130719618,10
2700.0,3.5,540.0,5000.0,1.7999999999999998,126.8946681629594,10
2700.0,0.5,540.0,4500.0,4.199999999999999,68.28536976466125,10
2700.0,0.5,420.0,500.0,0.6000000000000001,9.68693581460246,10
1800.0,3.5,600.0,1500.0,2.4000000000000004,167.38713476180612,10
900.0,5.0,540.0,500.0,3.5999999999999996,275.3180589309034,10
1800.0,2.5,600.0,5000.0,1.2000000000000002,69.15903337845823,10
1800.0,0.5,600.0,5000.0,0.6000000000000001,9.769440829163734,10
1500.0,3.5,600.0,500.0,5.4,367.19642787059803,10
1500.0,2.5,600.0,500.0,6.0,334.6749079969582,10
1800.0,4.5,600.0,500.0,5.4,422.0468084799051,10
3000.0,2.0,480.0,1000.0,4.800000000000001,237.0237232849179,10
3000.0,3.0,480.0,1000.0,1.2000000000000002,76.9612889640971,10
2400.0,1.0,600.0,3500.0,2.4000000000000004,70.72843196560008,10
2400.0,4.0,480.0,1500.0,6.0,449.99139037218,10
300.0,4.5,480.0,1000.0,5.4,314.52169843419836,10
2700.0,1.5,480.0,2500.0,4.800000000000001,193.59833401209136,10
300.0,3.5,480.0,1000.0,3.0,197.6687835877786,10
2400.0,1.5,600.0,3000.0,4.800000000000001,193.65640737079477,10
2400.0,1.5,600.0,3000.0,1.2000000000000002,48.51013086533565,10
3000.0,0.5,480.0,4500.0,6.0,97.46758259100429,10
2400.0,0.5,600.0,3000.0,0.6000000000000001,9.754820714772183,10
