NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,2.5,600.0,1000.0,2.4000000000000004,136.87328941589809,14
2700.0,4.5,540.0,3000.0,3.0,240.52480789399246,14
2700.0,0.5,540.0,3000.0,4.800000000000001,77.86006810163705,14
3000.0,5.0,540.0,5000.0,5.4,456.3421083907549,14
1800.0,2.5,600.0,5000.0,1.2000000000000002,69.15903337845823,14
2100.0,1.0,600.0,1000.0,1.7999999999999998,52.60066766925455,14
2700.0,5.0,540.0,1500.0,5.4,452.96251504862175,14
3000.0,2.5,540.0,4500.0,0.6000000000000001,34.6357774395484,14
2700.0,4.5,540.0,2000.0,6.0,479.26400574664996,14
2700.0,3.5,540.0,3000.0,0.6000000000000001,42.21712690975517,14
2700.0,4.5,600.0,1000.0,1.2000000000000002,95.75062083262284,14
1200.0,1.0,600.0,4500.0,4.199999999999999,123.46862810631191,14
3000.0,5.0,480.0,2500.0,0.6000000000000001,50.622640576914904,14
2700.0,3.0,600.0,5000.0,3.5999999999999996,232.17346855449466,14
2700.0,3.0,600.0,1000.0,1.2000000000000002,76.86336181771226,14
3000.0,1.5,480.0,2500.0,1.7999999999999998,72.77267422020667,14
1200.0,0.5,540.0,5000.0,2.4000000000000004,38.9751489780737,14
2700.0,0.5,600.0,1000.0,2.4000000000000004,38.790945535995434,14
2700.0,2.0,540.0,1500.0,5.4,266.73885820156147,14
3000.0,1.5,540.0,5000.0,3.0,121.57171723938247,14
2700.0,4.0,540.0,1500.0,3.0,225.74462943322186,14
2700.0,2.0,540.0,2000.0,4.199999999999999,207.93968835156215,14
600.0,2.0,600.0,4000.0,6.0,295.9556221921915,14
600.0,5.0,600.0,4000.0,3.0,251.73578245052116,14
2700.0,2.0,540.0,2000.0,3.5999999999999996,178.29343549062196,14
1500.0,5.0,600.0,4500.0,5.4,454.802923835807,14
2100.0,2.5,600.0,5000.0,5.4,310.84447570922055,14
2400.0,1.5,600.0,5000.0,4.800000000000001,194.18092677526738,14
3000.0,4.0,420.0,3500.0,3.0,226.89182375498837,14
600.0,2.5,480.0,5000.0,4.199999999999999,240.86152910951253,14
2700.0,5.0,540.0,3500.0,3.0,253.1676941028938,14
3000.0,4.0,480.0,2000.0,0.6000000000000001,45.30398935366971,14
2700.0,4.0,540.0,3500.0,3.0,226.77407808608845,14
1200.0,3.5,600.0,500.0,3.0,204.07794606233242,14
3000.0,2.5,480.0,2000.0,0.6000000000000001,34.51586903935667,14
900.0,4.0,540.0,4500.0,6.0,451.59338865800174,14
2400.0,4.0,540.0,2000.0,6.0,450.99089729796094,14
900.0,4.5,540.0,4500.0,4.800000000000001,383.69994357619896,14
3000.0,3.0,420.0,3000.0,3.0,193.16252247022848,14
2400.0,3.5,540.0,2000.0,5.4,377.90313557625177,14
3000.0,2.5,420.0,3000.0,1.7999999999999998,103.67806915197329,14
2700.0,2.5,480.0,3000.0,6.0,344.7093474630901,14
900.0,4.5,480.0,5000.0,1.7999999999999998,144.17654221973547,14
900.0,1.5,540.0,4500.0,3.5999999999999996,145.1108790706782,14
1800.0,3.5,540.0,5000.0,4.800000000000001,337.5330754608808,14
3000.0,1.0,600.0,500.0,4.800000000000001,140.3129536216326,14
3000.0,2.5,600.0,500.0,3.5999999999999996,205.6799821759235,14
2400.0,2.5,540.0,2500.0,4.199999999999999,241.07381504246524,14
300.0,3.5,540.0,5000.0,1.7999999999999998,126.00302686995487,14
2400.0,1.5,600.0,500.0,4.199999999999999,167.8197711343439,14
3000.0,2.0,600.0,500.0,3.0,147.9773310813108,14
1200.0,5.0,600.0,1000.0,1.7999999999999998,148.98494801601575,14
1500.0,3.0,600.0,500.0,4.199999999999999,263.244576610802,14
3000.0,1.5,480.0,4500.0,1.2000000000000002,48.652335711195136,14
3000.0,3.5,420.0,2500.0,2.4000000000000004,168.70936875484475,14
1200.0,4.5,480.0,5000.0,5.4,432.38281804916335,14
1500.0,2.5,600.0,500.0,3.5999999999999996,202.2166299029052,14
1200.0,3.0,600.0,1000.0,1.2000000000000002,75.91091955184639,14
2400.0,4.5,600.0,4000.0,4.800000000000001,384.9614746319734,14
1800.0,4.5,600.0,500.0,3.0,236.09081594969837,14
1800.0,1.0,600.0,500.0,5.4,156.09825295725955,14
3000.0,1.0,540.0,1000.0,1.7999999999999998,52.8423788228664,14
