NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
900.0,0.5,600.0,4500.0,0.6000000000000001,66.4316
3000.0,4.5,240.0,5000.0,0.6000000000000001,66.29608
2100.0,2.0,420.0,5000.0,4.199999999999999,66.16041
2100.0,2.0,420.0,5000.0,3.0,66.14732
3000.0,4.0,480.0,1500.0,3.0,65.85763
900.0,3.0,120.0,5000.0,0.6000000000000001,65.81891
3000.0,1.0,600.0,4500.0,3.0,65.74098
3000.0,4.0,600.0,4500.0,1.2000000000000002,65.72853
600.0,3.5,300.0,4500.0,1.2000000000000002,65.62713
600.0,4.5,300.0,4500.0,2.4000000000000004,65.61316
2700.0,4.5,360.0,5000.0,3.0,65.49664
1500.0,3.0,420.0,5000.0,3.0,65.38568
900.0,2.5,540.0,4500.0,4.199999999999999,65.06784
1200.0,4.0,360.0,5000.0,5.4,65.0538
600.0,4.5,600.0,4000.0,4.800000000000001,65.01371
600.0,0.5,600.0,4000.0,0.6000000000000001,65.00752
1800.0,1.5,600.0,4500.0,4.199999999999999,64.9898
1500.0,4.0,360.0,5000.0,1.2000000000000002,64.16243
1200.0,2.0,240.0,5000.0,6.0,64.05452
3000.0,5.0,360.0,1500.0,4.800000000000001,64.03421
1200.0,4.0,600.0,4500.0,5.4,63.949654
1200.0,5.0,600.0,4500.0,4.800000000000001,63.948708
2700.0,4.0,600.0,4500.0,4.800000000000001,63.925182
900.0,1.5,480.0,4500.0,6.0,63.88268
300.0,0.5,300.0,4000.0,5.4,63.875298
300.0,1.0,300.0,4000.0,3.5999999999999996,63.86806
300.0,3.0,300.0,4000.0,3.5999999999999996,63.864937
