NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,540.0,4500.0,2.4000000000000004,87.61408
2400.0,1.0,360.0,5000.0,6.0,86.70099
900.0,4.5,420.0,4500.0,0.6000000000000001,86.426
3000.0,3.5,360.0,2000.0,1.7999999999999998,85.92629
1200.0,2.5,600.0,4000.0,3.5999999999999996,85.776436
3000.0,1.5,300.0,5000.0,3.5999999999999996,85.74066
3000.0,2.0,300.0,5000.0,2.4000000000000004,85.70228
3000.0,5.0,480.0,4500.0,1.2000000000000002,85.56253
300.0,2.5,480.0,4000.0,3.5999999999999996,85.42637
300.0,3.5,480.0,4000.0,3.0,85.36006
1500.0,2.0,360.0,5000.0,1.7999999999999998,85.35136
300.0,2.0,480.0,4000.0,1.2000000000000002,85.3159
2400.0,2.0,480.0,4500.0,1.7999999999999998,85.27472
1800.0,2.5,480.0,4500.0,4.199999999999999,85.271454
1800.0,1.0,480.0,4500.0,3.0,85.23405
1800.0,2.5,480.0,4500.0,2.4000000000000004,85.211586
