NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,3.5,360.0,1500.0,5.4,359.9998813740768,8
3000.0,2.5,360.0,1500.0,5.4,309.43466595320797,8
2400.0,5.0,600.0,1500.0,2.4000000000000004,201.41249774330208,8
2700.0,3.0,480.0,1500.0,0.6000000000000001,38.515909587373635,8
2700.0,0.5,600.0,5000.0,4.800000000000001,78.04430001744923,8
2700.0,5.0,600.0,5000.0,1.2000000000000002,101.48709301660432,8
300.0,2.5,240.0,5000.0,4.800000000000001,239.9999999970988,8
300.0,3.0,240.0,5000.0,2.4000000000000004,153.74377169746086,8
3000.0,2.5,480.0,5000.0,4.800000000000001,276.73443445387943,8
300.0,3.0,240.0,5000.0,0.6000000000000001,38.46749847414164,8
600.0,5.0,300.0,5000.0,3.5999999999999996,299.4773174552561,8
600.0,1.5,300.0,5000.0,6.0,241.36671513968884,8
3000.0,3.0,480.0,2000.0,1.2000000000000002,77.1821330336329,8
600.0,3.0,360.0,4500.0,5.4,345.78834359396143,8
600.0,1.5,360.0,4500.0,6.0,241.1527026457104,8
2700.0,2.5,600.0,4000.0,6.0,345.25089183238816,8
600.0,4.0,360.0,4500.0,3.5999999999999996,270.84793617201024,8
600.0,1.5,360.0,4500.0,4.800000000000001,193.06474448106326,8
2700.0,5.0,600.0,4000.0,1.2000000000000002,101.38809853252833,8
2700.0,3.5,420.0,1000.0,3.0,209.6703620220686,8
2700.0,2.0,600.0,4000.0,2.4000000000000004,119.35394600187215,8
2700.0,2.5,420.0,1000.0,4.199999999999999,240.08400799681,8
