NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.0,480.0,1000.0,4.199999999999999,315.5982046253176,8
1200.0,3.0,600.0,1000.0,1.2000000000000002,75.91091955184639,8
2400.0,3.0,480.0,500.0,4.199999999999999,267.03484741584185,8
2400.0,4.5,480.0,500.0,3.0,237.83734769586496,8
2400.0,5.0,480.0,500.0,1.7999999999999998,150.25055323185325,8
2400.0,0.5,480.0,500.0,3.0,48.24451885755644,8
600.0,5.0,540.0,1000.0,6.0,397.3282537490657,8
2400.0,1.0,480.0,500.0,1.7999999999999998,52.534178317668214,8
600.0,1.5,540.0,1000.0,4.800000000000001,186.7507433331262,8
3000.0,1.5,480.0,1500.0,6.0,241.4106309747123,8
3000.0,4.5,480.0,1500.0,4.199999999999999,335.62231168470277,8
3000.0,4.5,480.0,1500.0,0.6000000000000001,48.02776283564902,8
2400.0,0.5,600.0,1500.0,6.0,96.78462545054182,8
2400.0,3.0,600.0,1500.0,0.6000000000000001,38.471776963581625,8
2400.0,5.0,600.0,1500.0,0.6000000000000001,50.40190939503336,8
3000.0,5.0,360.0,500.0,6.0,359.9999999980009,8
3000.0,2.0,360.0,500.0,6.0,295.269683973507,8
3000.0,4.0,360.0,500.0,2.4000000000000004,180.11707839920425,8
2100.0,4.0,480.0,500.0,0.6000000000000001,44.79967515895489,8
900.0,2.0,600.0,1500.0,4.199999999999999,204.78373880496886,8
300.0,4.0,420.0,500.0,3.0,157.91864772413186,8
1800.0,5.0,540.0,1000.0,5.4,448.0240466456525,8
3000.0,4.0,600.0,2500.0,4.199999999999999,317.00089975232413,8
3000.0,3.0,300.0,500.0,5.4,299.9999999960621,8
3000.0,4.0,420.0,1000.0,4.199999999999999,315.5928785386183,8
3000.0,4.5,600.0,2500.0,2.4000000000000004,192.4149866576681,8
900.0,2.0,480.0,500.0,4.800000000000001,224.86362082508427,8
3000.0,1.0,420.0,1500.0,3.5999999999999996,105.7268022305673,8
3000.0,1.5,420.0,1500.0,3.5999999999999996,145.0602912582487,8
2400.0,4.5,480.0,1000.0,3.0,238.70317915814803,8
1500.0,1.5,480.0,500.0,0.6000000000000001,23.80269119546358,8
900.0,3.0,540.0,1000.0,4.199999999999999,262.3085647518046,8
3000.0,2.0,480.0,2000.0,4.800000000000001,237.76964422523807,8
2100.0,3.0,600.0,1500.0,5.4,344.671671907488,8
2400.0,1.5,420.0,500.0,6.0,239.3388140196799,8
2100.0,5.0,540.0,5000.0,6.0,506.2497550762361,8
3000.0,1.0,480.0,2000.0,2.4000000000000004,70.62921487924233,8
3000.0,1.0,600.0,5000.0,3.5999999999999996,106.28893360235851,8
3000.0,3.0,480.0,2000.0,1.7999999999999998,115.7420254688342,8
1800.0,3.5,600.0,4500.0,5.4,379.3929273299128,8
3000.0,3.5,480.0,2000.0,0.6000000000000001,42.16614271841644,8
3000.0,1.0,480.0,2000.0,0.6000000000000001,17.677146525778227,8
2400.0,3.5,540.0,5000.0,1.2000000000000002,84.57744332315481,8
3000.0,3.0,180.0,500.0,4.199999999999999,180.00000000673097,8
3000.0,2.0,180.0,500.0,3.5999999999999996,177.42678031153488,8
600.0,2.5,540.0,1500.0,3.5999999999999996,202.36400909034913,8
2700.0,1.0,540.0,5000.0,5.4,159.20251724722777,8
2700.0,3.5,360.0,500.0,4.199999999999999,292.3917081120446,8
2100.0,3.5,600.0,4500.0,4.800000000000001,337.5311500877909,8
600.0,4.0,540.0,1500.0,1.2000000000000002,88.84601147655147,8
1500.0,0.5,540.0,1000.0,0.6000000000000001,9.631579509245919,8
3000.0,1.5,540.0,5000.0,4.199999999999999,170.09704711794328,8
2700.0,3.0,420.0,1000.0,4.199999999999999,268.50395113654264,8
3000.0,3.5,540.0,2500.0,4.199999999999999,295.02277343338824,8
3000.0,5.0,540.0,2500.0,3.0,252.90023234978116,8
3000.0,2.5,60.0,500.0,4.800000000000001,59.99999999630337,8
